Quantized_Prec_Acc,Quantized_Prec_Vel,Quantized_Prec_Pos,Received_Prec_Acc,Received_Prec_Vel,Received_Prec_Pos,Mitigated_Prec_Acc,Mitigated_Prec_Vel,Mitigated_Prec_Pos,Miti_List,Perfect_Candidate_List,Miti_List_2D,All_Corrections
1.5,23.16,3.8,1.9,16.96,699.7,23.8,30.89,1455.1,"[{""pair"": [0, 0, 0, 0], ""acc"": 23.8, ""vel"": 30.89, ""pos"": 1455.1, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [23.8, 30.89, 1455.1], 0]]"
1.5,23.19,4.2,-8.0,3.96,78.3,23.8,31.29,1455.6,"[{""pair"": [0, 0, 0, 0], ""acc"": 23.8, ""vel"": 31.29, ""pos"": 1455.6, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [23.8, 31.29, 1455.6], 0]]"
1.5,23.21,4.6000000000000005,-8.0,50.0,2331.0,23.8,31.69,1456.1,"[{""pair"": [0, 0, 0, 0], ""acc"": 23.8, ""vel"": 31.69, ""pos"": 1456.1, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [23.8, 31.69, 1456.1], 0]]"
1.5,23.24,5.0,8.0,50.0,2215.1,23.8,32.07,1456.6,"[{""pair"": [0, 0, 0, 0], ""acc"": 23.8, ""vel"": 32.07, ""pos"": 1456.6, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [23.8, 32.07, 1456.6], 0]]"
1.5,23.26,5.4,-8.0,50.0,2574.5,-19.0,77.7,2574.5,"[{""pair"": [2, 2, 2, 2], ""acc"": -19.0, ""vel"": 77.7, ""pos"": 2574.5, ""error"": 1162.5767709000004}, {""pair"": [2, 2, 2, 2], ""acc"": -19.0, ""vel"": 77.7, ""pos"": 2574.5, ""error"": 1162.5767709000004}, {""pair"": [2, 2, 2, 2], ""acc"": -19.0, ""vel"": 77.7, ""pos"": 2574.5, ""error"": 1162.5767709000004}, {""pair"": [2, 2, 2, 2], ""acc"": -19.0, ""vel"": 77.7, ""pos"": 2574.5, ""error"": 1162.5767709000004}, {""pair"": [2, 2, 2, 2], ""acc"": -19.0, ""vel"": 77.7, ""pos"": 2574.5, ""error"": 1162.5767709000004}, {""pair"": [2, 2, 2, 2], ""acc"": -19.0, ""vel"": 77.7, ""pos"": 2574.5, ""error"": 1162.5767709000004}, {""pair"": [2, 2, 2, 2], ""acc"": -19.0, ""vel"": 77.7, ""pos"": 2574.5, ""error"": 1162.5767709000004}, {""pair"": [2, 2, 2, 2], ""acc"": -19.0, ""vel"": 77.7, ""pos"": 2574.5, ""error"": 1162.5767709000004}, {""pair"": [2, 2, 2, 2], ""acc"": -19.0, ""vel"": 77.7, ""pos"": 2574.5, ""error"": 1162.5767709000004}, {""pair"": [2, 2, 2, 2], ""acc"": -19.0, ""vel"": 77.7, ""pos"": 2574.5, ""error"": 1162.5767709000004}, {""pair"": [2, 2, 2, 2], ""acc"": -19.0, ""vel"": 77.7, ""pos"": 2574.5, ""error"": 1162.5767709000004}, {""pair"": [2, 2, 2, 2], ""acc"": -19.0, ""vel"": 77.7, ""pos"": 2574.5, ""error"": 1162.5767709000004}, {""pair"": [2, 2, 2, 2], ""acc"": -19.0, ""vel"": 77.7, ""pos"": 2574.5, ""error"": 1162.5767709000004}, {""pair"": [2, 2, 2, 2], ""acc"": -19.0, ""vel"": 77.7, ""pos"": 2574.5, ""error"": 1162.5767709000004}, {""pair"": [2, 2, 2, 2], ""acc"": -19.0, ""vel"": 77.7, ""pos"": 2574.5, ""error"": 1162.5767709000004}, {""pair"": [2, 2, 2, 2], ""acc"": -19.0, ""vel"": 77.7, ""pos"": 2574.5, ""error"": 1162.5767709000004}]","[[2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 2]]","[[{""pair"": [2, 2, 2, 2], ""acc"": -19.0, ""vel"": 77.7, ""pos"": 2574.5, ""error"": 1162.5767709000004}], [{""pair"": [2, 2, 2, 2], ""acc"": -19.0, ""vel"": 77.7, ""pos"": 2574.5, ""error"": 1162.5767709000004}], [{""pair"": [2, 2, 2, 2], ""acc"": -19.0, ""vel"": 77.7, ""pos"": 2574.5, ""error"": 1162.5767709000004}], [{""pair"": [2, 2, 2, 2], ""acc"": -19.0, ""vel"": 77.7, ""pos"": 2574.5, ""error"": 1162.5767709000004}], [{""pair"": [2, 2, 2, 2], ""acc"": -19.0, ""vel"": 77.7, ""pos"": 2574.5, ""error"": 1162.5767709000004}], [{""pair"": [2, 2, 2, 2], ""acc"": -19.0, ""vel"": 77.7, ""pos"": 2574.5, ""error"": 1162.5767709000004}], [{""pair"": [2, 2, 2, 2], ""acc"": -19.0, ""vel"": 77.7, ""pos"": 2574.5, ""error"": 1162.5767709000004}], [{""pair"": [2, 2, 2, 2], ""acc"": -19.0, ""vel"": 77.7, ""pos"": 2574.5, ""error"": 1162.5767709000004}], [{""pair"": [2, 2, 2, 2], ""acc"": -19.0, ""vel"": 77.7, ""pos"": 2574.5, ""error"": 1162.5767709000004}], [{""pair"": [2, 2, 2, 2], ""acc"": -19.0, ""vel"": 77.7, ""pos"": 2574.5, ""error"": 1162.5767709000004}], [{""pair"": [2, 2, 2, 2], ""acc"": -19.0, ""vel"": 77.7, ""pos"": 2574.5, ""error"": 1162.5767709000004}], [{""pair"": [2, 2, 2, 2], ""acc"": -19.0, ""vel"": 77.7, ""pos"": 2574.5, ""error"": 1162.5767709000004}], [{""pair"": [2, 2, 2, 2], ""acc"": -19.0, ""vel"": 77.7, ""pos"": 2574.5, ""error"": 1162.5767709000004}], [{""pair"": [2, 2, 2, 2], ""acc"": -19.0, ""vel"": 77.7, ""pos"": 2574.5, ""error"": 1162.5767709000004}], [{""pair"": [2, 2, 2, 2], ""acc"": -19.0, ""vel"": 77.7, ""pos"": 2574.5, ""error"": 1162.5767709000004}], [{""pair"": [2, 2, 2, 2], ""acc"": -19.0, ""vel"": 77.7, ""pos"": 2574.5, ""error"": 1162.5767709000004}]]","[[[2, 2, 2, 2], [-19.0, 77.7, 2574.5], 1162.5767709000004], [[2, 2, 2, 2], [-19.0, 77.7, 2574.5], 1162.5767709000004], [[2, 2, 2, 2], [-19.0, 77.7, 2574.5], 1162.5767709000004], [[2, 2, 2, 2], [-19.0, 77.7, 2574.5], 1162.5767709000004], [[2, 2, 2, 2], [-19.0, 77.7, 2574.5], 1162.5767709000004], [[2, 2, 2, 2], [-19.0, 77.7, 2574.5], 1162.5767709000004], [[2, 2, 2, 2], [-19.0, 77.7, 2574.5], 1162.5767709000004], [[2, 2, 2, 2], [-19.0, 77.7, 2574.5], 1162.5767709000004], [[2, 2, 2, 2], [-19.0, 77.7, 2574.5], 1162.5767709000004], [[2, 2, 2, 2], [-19.0, 77.7, 2574.5], 1162.5767709000004], [[2, 2, 2, 2], [-19.0, 77.7, 2574.5], 1162.5767709000004], [[2, 2, 2, 2], [-19.0, 77.7, 2574.5], 1162.5767709000004], [[2, 2, 2, 2], [-19.0, 77.7, 2574.5], 1162.5767709000004], [[2, 2, 2, 2], [-19.0, 77.7, 2574.5], 1162.5767709000004], [[2, 2, 2, 2], [-19.0, 77.7, 2574.5], 1162.5767709000004], [[2, 2, 2, 2], [-19.0, 77.7, 2574.5], 1162.5767709000004]]"
1.5,23.29,5.800000000000001,8.0,50.0,3117.5,-19.0,77.38,2575.8,"[{""pair"": [0, 0, 0, 0], ""acc"": -19.0, ""vel"": 77.38, ""pos"": 2575.8, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [-19.0, 77.38, 2575.8], 0]]"
1.5,23.31,6.2,-8.0,50.0,2238.3,-19.0,77.08,2577.0,"[{""pair"": [0, 0, 0, 0], ""acc"": -19.0, ""vel"": 77.08, ""pos"": 2577.0, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [-19.0, 77.08, 2577.0], 0]]"
1.5,23.34,6.5,-8.0,8.83,2868.7,-15.8,8.83,2868.7,"[{""pair"": [2, 2, 2, 2], ""acc"": -15.8, ""vel"": 8.83, ""pos"": 2868.7, ""error"": 358.31938550000035}, {""pair"": [2, 2, 2, 2], ""acc"": -15.8, ""vel"": 8.83, ""pos"": 2868.7, ""error"": 358.31938550000035}, {""pair"": [2, 2, 2, 2], ""acc"": -15.8, ""vel"": 8.83, ""pos"": 2868.7, ""error"": 358.31938550000035}, {""pair"": [2, 2, 2, 2], ""acc"": -15.8, ""vel"": 8.83, ""pos"": 2868.7, ""error"": 358.31938550000035}, {""pair"": [2, 2, 2, 2], ""acc"": -15.8, ""vel"": 8.83, ""pos"": 2868.7, ""error"": 358.31938550000035}, {""pair"": [2, 2, 2, 2], ""acc"": -15.8, ""vel"": 8.83, ""pos"": 2868.7, ""error"": 358.31938550000035}, {""pair"": [2, 2, 2, 2], ""acc"": -15.8, ""vel"": 8.83, ""pos"": 2868.7, ""error"": 358.31938550000035}, {""pair"": [2, 2, 2, 2], ""acc"": -15.8, ""vel"": 8.83, ""pos"": 2868.7, ""error"": 358.31938550000035}, {""pair"": [2, 2, 2, 2], ""acc"": -15.8, ""vel"": 8.83, ""pos"": 2868.7, ""error"": 358.31938550000035}, {""pair"": [2, 2, 2, 2], ""acc"": -15.8, ""vel"": 8.83, ""pos"": 2868.7, ""error"": 358.31938550000035}, {""pair"": [2, 2, 2, 2], ""acc"": -15.8, ""vel"": 8.83, ""pos"": 2868.7, ""error"": 358.31938550000035}, {""pair"": [2, 2, 2, 2], ""acc"": -15.8, ""vel"": 8.83, ""pos"": 2868.7, ""error"": 358.31938550000035}, {""pair"": [2, 2, 2, 2], ""acc"": -15.8, ""vel"": 8.83, ""pos"": 2868.7, ""error"": 358.31938550000035}, {""pair"": [2, 2, 2, 2], ""acc"": -15.8, ""vel"": 8.83, ""pos"": 2868.7, ""error"": 358.31938550000035}, {""pair"": [2, 2, 2, 2], ""acc"": -15.8, ""vel"": 8.83, ""pos"": 2868.7, ""error"": 358.31938550000035}, {""pair"": [2, 2, 2, 2], ""acc"": -15.8, ""vel"": 8.83, ""pos"": 2868.7, ""error"": 358.31938550000035}]","[[2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 2]]","[[{""pair"": [2, 2, 2, 2], ""acc"": -15.8, ""vel"": 8.83, ""pos"": 2868.7, ""error"": 358.31938550000035}], [{""pair"": [2, 2, 2, 2], ""acc"": -15.8, ""vel"": 8.83, ""pos"": 2868.7, ""error"": 358.31938550000035}], [{""pair"": [2, 2, 2, 2], ""acc"": -15.8, ""vel"": 8.83, ""pos"": 2868.7, ""error"": 358.31938550000035}], [{""pair"": [2, 2, 2, 2], ""acc"": -15.8, ""vel"": 8.83, ""pos"": 2868.7, ""error"": 358.31938550000035}], [{""pair"": [2, 2, 2, 2], ""acc"": -15.8, ""vel"": 8.83, ""pos"": 2868.7, ""error"": 358.31938550000035}], [{""pair"": [2, 2, 2, 2], ""acc"": -15.8, ""vel"": 8.83, ""pos"": 2868.7, ""error"": 358.31938550000035}], [{""pair"": [2, 2, 2, 2], ""acc"": -15.8, ""vel"": 8.83, ""pos"": 2868.7, ""error"": 358.31938550000035}], [{""pair"": [2, 2, 2, 2], ""acc"": -15.8, ""vel"": 8.83, ""pos"": 2868.7, ""error"": 358.31938550000035}], [{""pair"": [2, 2, 2, 2], ""acc"": -15.8, ""vel"": 8.83, ""pos"": 2868.7, ""error"": 358.31938550000035}], [{""pair"": [2, 2, 2, 2], ""acc"": -15.8, ""vel"": 8.83, ""pos"": 2868.7, ""error"": 358.31938550000035}], [{""pair"": [2, 2, 2, 2], ""acc"": -15.8, ""vel"": 8.83, ""pos"": 2868.7, ""error"": 358.31938550000035}], [{""pair"": [2, 2, 2, 2], ""acc"": -15.8, ""vel"": 8.83, ""pos"": 2868.7, ""error"": 358.31938550000035}], [{""pair"": [2, 2, 2, 2], ""acc"": -15.8, ""vel"": 8.83, ""pos"": 2868.7, ""error"": 358.31938550000035}], [{""pair"": [2, 2, 2, 2], ""acc"": -15.8, ""vel"": 8.83, ""pos"": 2868.7, ""error"": 358.31938550000035}], [{""pair"": [2, 2, 2, 2], ""acc"": -15.8, ""vel"": 8.83, ""pos"": 2868.7, ""error"": 358.31938550000035}], [{""pair"": [2, 2, 2, 2], ""acc"": -15.8, ""vel"": 8.83, ""pos"": 2868.7, ""error"": 358.31938550000035}]]","[[[2, 2, 2, 2], [-15.8, 8.83, 2868.7], 358.31938550000035], [[2, 2, 2, 2], [-15.8, 8.83, 2868.7], 358.31938550000035], [[2, 2, 2, 2], [-15.8, 8.83, 2868.7], 358.31938550000035], [[2, 2, 2, 2], [-15.8, 8.83, 2868.7], 358.31938550000035], [[2, 2, 2, 2], [-15.8, 8.83, 2868.7], 358.31938550000035], [[2, 2, 2, 2], [-15.8, 8.83, 2868.7], 358.31938550000035], [[2, 2, 2, 2], [-15.8, 8.83, 2868.7], 358.31938550000035], [[2, 2, 2, 2], [-15.8, 8.83, 2868.7], 358.31938550000035], [[2, 2, 2, 2], [-15.8, 8.83, 2868.7], 358.31938550000035], [[2, 2, 2, 2], [-15.8, 8.83, 2868.7], 358.31938550000035], [[2, 2, 2, 2], [-15.8, 8.83, 2868.7], 358.31938550000035], [[2, 2, 2, 2], [-15.8, 8.83, 2868.7], 358.31938550000035], [[2, 2, 2, 2], [-15.8, 8.83, 2868.7], 358.31938550000035], [[2, 2, 2, 2], [-15.8, 8.83, 2868.7], 358.31938550000035], [[2, 2, 2, 2], [-15.8, 8.83, 2868.7], 358.31938550000035], [[2, 2, 2, 2], [-15.8, 8.83, 2868.7], 358.31938550000035]]"
1.5,23.36,6.9,-8.0,14.56,460.3,-15.8,8.56,2868.8,"[{""pair"": [0, 0, 0, 0], ""acc"": -15.8, ""vel"": 8.56, ""pos"": 2868.8, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [-15.8, 8.56, 2868.8], 0]]"
1.5,23.39,7.300000000000001,-8.0,29.97,1421.3,-15.8,8.31,2868.9,"[{""pair"": [0, 0, 0, 0], ""acc"": -15.8, ""vel"": 8.31, ""pos"": 2868.9, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [-15.8, 8.31, 2868.9], 0]]"
1.5,23.41,7.7,-8.0,50.0,829.8,-15.8,7.77,2869.2,"[{""pair"": [0, 0, 0, 0], ""acc"": -15.8, ""vel"": 7.77, ""pos"": 2869.2, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [-15.8, 7.77, 2869.2], 0]]"
1.5,23.46,8.5,3.4,50.0,2690.8,-15.8,7.52,2869.3,"[{""pair"": [0, 0, 0, 0], ""acc"": -15.8, ""vel"": 7.52, ""pos"": 2869.3, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [-15.8, 7.52, 2869.3], 0]]"
1.5,23.49,8.9,-6.8,15.27,1215.5,-15.8,7.25,2869.4,"[{""pair"": [0, 0, 0, 0], ""acc"": -15.8, ""vel"": 7.25, ""pos"": 2869.4, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [-15.8, 7.25, 2869.4], 0]]"
1.5,23.51,9.3,-7.6,50.0,663.1,-15.8,6.98,2869.5,"[{""pair"": [0, 0, 0, 0], ""acc"": -15.8, ""vel"": 6.98, ""pos"": 2869.5, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [-15.8, 6.98, 2869.5], 0]]"
1.5,23.54,9.7,-5.1,50.0,3170.4,-15.8,6.73,2869.6,"[{""pair"": [0, 0, 0, 0], ""acc"": -15.8, ""vel"": 6.73, ""pos"": 2869.6, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [-15.8, 6.73, 2869.6], 0]]"
1.5,23.56,10.1,8.0,50.0,975.1,-15.8,6.46,2869.7,"[{""pair"": [0, 0, 0, 0], ""acc"": -15.8, ""vel"": 6.46, ""pos"": 2869.7, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [-15.8, 6.46, 2869.7], 0]]"
1.5,23.59,10.5,-8.0,50.0,281.1,-15.8,6.19,2869.8,"[{""pair"": [0, 0, 0, 0], ""acc"": -15.8, ""vel"": 6.19, ""pos"": 2869.8, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [-15.8, 6.19, 2869.8], 0]]"
1.4,23.61,10.9,-8.0,50.0,2520.7,-15.8,5.94,2869.9,"[{""pair"": [0, 0, 0, 0], ""acc"": -15.8, ""vel"": 5.94, ""pos"": 2869.9, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [-15.8, 5.94, 2869.9], 0]]"
1.4,23.63,11.2,2.5,24.77,424.0,-15.8,5.67,2870.0,"[{""pair"": [0, 0, 0, 0], ""acc"": -15.8, ""vel"": 5.67, ""pos"": 2870.0, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [-15.8, 5.67, 2870.0], 0]]"
1.4,23.65,11.6,-0.1,50.0,1616.9,-15.8,5.15,2870.2,"[{""pair"": [0, 0, 0, 0], ""acc"": -15.8, ""vel"": 5.15, ""pos"": 2870.2, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [-15.8, 5.15, 2870.2], 0]]"
1.3,23.7,12.4,-8.0,50.0,1274.3,-15.8,4.61,2870.4,"[{""pair"": [0, 0, 0, 0], ""acc"": -15.8, ""vel"": 4.61, ""pos"": 2870.4, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [-15.8, 4.61, 2870.4], 0]]"
1.3,23.74,13.2,-8.0,50.0,2395.0,-15.8,4.36,2870.5,"[{""pair"": [0, 0, 0, 0], ""acc"": -15.8, ""vel"": 4.36, ""pos"": 2870.5, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [-15.8, 4.36, 2870.5], 0]]"
1.3,23.77,13.6,-2.8,50.0,137.0,-15.8,4.09,2870.6,"[{""pair"": [0, 0, 0, 0], ""acc"": -15.8, ""vel"": 4.09, ""pos"": 2870.6, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [-15.8, 4.09, 2870.6], 0]]"
1.3,23.79,14.0,8.0,50.0,2934.8,-15.8,3.82,2870.7,"[{""pair"": [0, 0, 0, 0], ""acc"": -15.8, ""vel"": 3.82, ""pos"": 2870.7, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [-15.8, 3.82, 2870.7], 0]]"
1.3,23.81,14.4,-7.9,45.57,1182.7,-15.8,3.57,2870.8,"[{""pair"": [0, 0, 0, 0], ""acc"": -15.8, ""vel"": 3.57, ""pos"": 2870.8, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [-15.8, 3.57, 2870.8], 0]]"
1.3,23.83,14.8,8.0,20.12,1429.4,-15.8,3.3,2870.9,"[{""pair"": [0, 0, 0, 0], ""acc"": -15.8, ""vel"": 3.3, ""pos"": 2870.9, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [-15.8, 3.3, 2870.9], 0]]"
1.3,23.86,15.2,8.0,50.0,1900.6,-15.8,3.03,2871.0,"[{""pair"": [0, 0, 0, 0], ""acc"": -15.8, ""vel"": 3.03, ""pos"": 2871.0, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [-15.8, 3.03, 2871.0], 0]]"
1.3,23.88,15.6,8.0,50.0,1852.8,-15.8,2.78,2871.0,"[{""pair"": [0, 0, 0, 0], ""acc"": -15.8, ""vel"": 2.78, ""pos"": 2871.0, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [-15.8, 2.78, 2871.0], 0]]"
1.3,23.9,16.0,8.0,50.0,1483.3,-15.8,2.51,2871.0,"[{""pair"": [0, 0, 0, 0], ""acc"": -15.8, ""vel"": 2.51, ""pos"": 2871.0, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [-15.8, 2.51, 2871.0], 0]]"
1.3,23.92,16.400000000000002,-8.0,11.83,2120.7,-15.8,1.99,2871.1,"[{""pair"": [0, 0, 0, 0], ""acc"": -15.8, ""vel"": 1.99, ""pos"": 2871.1, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [-15.8, 1.99, 2871.1], 0]]"
1.3,23.97,17.2,-7.2,48.32,1236.6,-15.8,1.72,2871.1,"[{""pair"": [0, 0, 0, 0], ""acc"": -15.8, ""vel"": 1.72, ""pos"": 2871.1, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [-15.8, 1.72, 2871.1], 0]]"
