Quantized_Prec_Acc,Quantized_Prec_Vel,Quantized_Prec_Pos,Received_Prec_Acc,Received_Prec_Vel,Received_Prec_Pos,Mitigated_Prec_Acc,Mitigated_Prec_Vel,Mitigated_Prec_Pos,Confidence,Miti_List,Miti_List_2D
0.4,26.44,106.7,6.8,26.44,106.7,0.4,26.44,106.7,3,"[{""pair"": [3, 7, 0, 13], ""acc"": 0.4, ""vel"": 26.44, ""pos"": 106.7, ""error"": 0.056337799999880644}]","[[{""pair"": [3, 7, 3, 13], ""acc"": 6.8, ""vel"": 26.44, ""pos"": 106.7, ""error"": 0.056337799999880644}], [{""pair"": [3, 7, 0, 13], ""acc"": 0.4, ""vel"": 26.44, ""pos"": 106.7, ""error"": 0.056337799999880644}], [{""pair"": [3, 7, 1, 13], ""acc"": 6.8, ""vel"": 26.28, ""pos"": 106.7, ""error"": 0.2163377999998808}], [{""pair"": [3, 7, 2, 13], ""acc"": 6.8, ""vel"": 26.44, ""pos"": 105.9, ""error"": 0.8563377999998778}], [{""pair"": [3, 13, 2, 7], ""acc"": 6.8, ""vel"": 26.44, ""pos"": 106.7, ""error"": 0.056337799999880644}], [{""pair"": [2, 7, 0, 13], ""acc"": 0.4, ""vel"": 26.44, ""pos"": 106.7, ""error"": 0.056337799999880644}], [{""pair"": [2, 7, 1, 13], ""acc"": 6.8, ""vel"": 26.28, ""pos"": 106.7, ""error"": 0.2163377999998808}], [{""pair"": [2, 7, 2, 13], ""acc"": 6.8, ""vel"": 26.44, ""pos"": 105.9, ""error"": 0.8563377999998778}]]"
0.4,26.45,107.2,13.2,26.41,107.2,0.4,26.45,107.2,3,"[{""pair"": [1, 11, 0, 14], ""acc"": 0.4, ""vel"": 26.45, ""pos"": 107.2, ""error"": 0.05366220000011168}]","[[{""pair"": [3, 11, 3, 14], ""acc"": 13.2, ""vel"": 26.41, ""pos"": 107.2, ""error"": 0.08726220000011153}], [{""pair"": [3, 11, 0, 14], ""acc"": 0.4, ""vel"": 26.41, ""pos"": 107.2, ""error"": 0.08726220000011153}], [{""pair"": [3, 11, 2, 14], ""acc"": 13.2, ""vel"": 26.41, ""pos"": 105.6, ""error"": 1.586337799999896}], [{""pair"": [3, 14, 0, 11], ""acc"": 14.8, ""vel"": 26.41, ""pos"": 107.2, ""error"": 0.08726220000011153}], [{""pair"": [3, 14, 1, 11], ""acc"": 13.2, ""vel"": 26.45, ""pos"": 107.2, ""error"": 0.05366220000011168}], [{""pair"": [3, 14, 2, 11], ""acc"": 13.2, ""vel"": 26.41, ""pos"": 107.4, ""error"": 0.2872622000001144}], [{""pair"": [0, 11, 0, 14], ""acc"": 2.0, ""vel"": 26.41, ""pos"": 107.2, ""error"": 0.08726220000011153}], [{""pair"": [0, 11, 2, 14], ""acc"": 14.8, ""vel"": 26.41, ""pos"": 105.6, ""error"": 1.586337799999896}], [{""pair"": [1, 11, 0, 14], ""acc"": 0.4, ""vel"": 26.45, ""pos"": 107.2, ""error"": 0.05366220000011168}], [{""pair"": [1, 11, 2, 14], ""acc"": 13.2, ""vel"": 26.45, ""pos"": 105.6, ""error"": 1.5527377999998961}], [{""pair"": [2, 11, 0, 14], ""acc"": 0.4, ""vel"": 26.41, ""pos"": 107.4, ""error"": 0.2872622000001144}], [{""pair"": [2, 11, 2, 14], ""acc"": 13.2, ""vel"": 26.41, ""pos"": 105.8, ""error"": 1.3863377999998932}]]"
0.4,26.45,107.6,0.4,26.45,107.6,0.4,26.45,107.6,3,"[{""pair"": [3, 11, 3, 15], ""acc"": 0.4, ""vel"": 26.45, ""pos"": 107.6, ""error"": 0.02965120000053645}]","[[{""pair"": [3, 11, 3, 15], ""acc"": 0.4, ""vel"": 26.45, ""pos"": 107.6, ""error"": 0.02965120000053645}], [{""pair"": [3, 11, 0, 15], ""acc"": -25.2, ""vel"": 26.45, ""pos"": 107.6, ""error"": 0.02965120000053645}], [{""pair"": [3, 15, 1, 11], ""acc"": 0.4, ""vel"": 26.41, ""pos"": 107.6, ""error"": 0.0696512000005356}], [{""pair"": [1, 11, 0, 15], ""acc"": -25.2, ""vel"": 26.41, ""pos"": 107.6, ""error"": 0.0696512000005356}]]"
0.4,26.45,108.1,0.4,26.45,108.1,0.4,26.45,108.1,3,"[{""pair"": [3, 3, 3, 7], ""acc"": 0.4, ""vel"": 26.45, ""pos"": 108.1, ""error"": 0.05709220000011328}]","[[{""pair"": [3, 3, 3, 7], ""acc"": 0.4, ""vel"": 26.45, ""pos"": 108.1, ""error"": 0.05709220000011328}], [{""pair"": [3, 3, 2, 7], ""acc"": 0.4, ""vel"": 26.45, ""pos"": 108.1, ""error"": 0.05709220000011328}], [{""pair"": [3, 7, 2, 3], ""acc"": 0.4, ""vel"": 26.45, ""pos"": 108.1, ""error"": 0.05709220000011328}], [{""pair"": [2, 3, 2, 7], ""acc"": 0.4, ""vel"": 26.45, ""pos"": 108.1, ""error"": 0.05709220000011328}]]"
0.4,26.46,108.5,0.4,26.46,108.4,0.4,26.46,108.5,3,"[{""pair"": [3, 15, 2, 10], ""acc"": 0.4, ""vel"": 26.46, ""pos"": 108.5, ""error"": 0.0529077999998826}]","[[{""pair"": [3, 15, 0, 10], ""acc"": 1.2, ""vel"": 26.46, ""pos"": 108.4, ""error"": 0.15290779999987691}], [{""pair"": [3, 15, 2, 10], ""acc"": 0.4, ""vel"": 26.46, ""pos"": 108.5, ""error"": 0.0529077999998826}], [{""pair"": [0, 10, 0, 15], ""acc"": -24.4, ""vel"": 26.46, ""pos"": 108.4, ""error"": 0.15290779999987691}], [{""pair"": [2, 10, 0, 15], ""acc"": -25.2, ""vel"": 26.46, ""pos"": 108.5, ""error"": 0.0529077999998826}]]"
0.4,26.46,109.0,0.4,26.46,109.4,0.4,26.46,109.0,3,"[{""pair"": [3, 12, 2, 12], ""acc"": 0.4, ""vel"": 26.46, ""pos"": 109.0, ""error"": 0.08298879999949094}]","[[{""pair"": [3, 12, 2, 12], ""acc"": 0.4, ""vel"": 26.46, ""pos"": 109.0, ""error"": 0.08298879999949094}]]"
0.4,26.46,109.4,0.4,26.46,160.6,0.4,26.46,109.4,3,"[{""pair"": [3, 0, 1, 3], ""acc"": 0.4, ""vel"": 26.46, ""pos"": 109.4, ""error"": 0.05667779999987488}]","[[{""pair"": [3, 0, 3, 3], ""acc"": 0.4, ""vel"": 26.46, ""pos"": 160.6, ""error"": 51.15692220000011}], [{""pair"": [3, 0, 1, 3], ""acc"": 0.4, ""vel"": 26.46, ""pos"": 109.4, ""error"": 0.05667779999987488}], [{""pair"": [3, 3, 1, 0], ""acc"": 0.4, ""vel"": 26.46, ""pos"": 154.2, ""error"": 44.756922200000105}], [{""pair"": [1, 0, 1, 3], ""acc"": 0.4, ""vel"": 26.46, ""pos"": 103.0, ""error"": 6.456677799999881}]]"
0.4,26.47,109.8,-25.2,26.47,109.0,0.4,26.47,109.8,3,"[{""pair"": [2, 13, 0, 15], ""acc"": 0.4, ""vel"": 26.47, ""pos"": 109.8, ""error"": 0.053077799999890374}]","[[{""pair"": [3, 13, 3, 14], ""acc"": -25.2, ""vel"": 26.47, ""pos"": 109.0, ""error"": 0.8530777999998875}], [{""pair"": [3, 14, 1, 13], ""acc"": -25.2, ""vel"": 26.31, ""pos"": 109.0, ""error"": 1.0066777999998884}], [{""pair"": [0, 13, 0, 15], ""acc"": 6.8, ""vel"": 26.47, ""pos"": 109.0, ""error"": 0.8530777999998875}], [{""pair"": [0, 13, 1, 15], ""acc"": -18.8, ""vel"": 25.83, ""pos"": 109.0, ""error"": 1.4866777999998888}], [{""pair"": [2, 13, 0, 15], ""acc"": 0.4, ""vel"": 26.47, ""pos"": 109.8, ""error"": 0.053077799999890374}], [{""pair"": [2, 13, 1, 15], ""acc"": -25.2, ""vel"": 25.83, ""pos"": 109.8, ""error"": 0.6866777999998916}]]"
0.4,26.47,110.3,0.4,27.75,111.9,0.4,26.47,110.3,3,"[{""pair"": [0, 0, 2, 14], ""acc"": 0.4, ""vel"": 26.47, ""pos"": 110.3, ""error"": 0.08282879999948278}]","[[{""pair"": [3, 14, 0, 0], ""acc"": 0.4, ""vel"": 26.47, ""pos"": 111.9, ""error"": 1.6828287999994913}], [{""pair"": [3, 14, 1, 0], ""acc"": 0.4, ""vel"": 27.75, ""pos"": 105.5, ""error"": 5.9971712000005155}], [{""pair"": [0, 0, 2, 14], ""acc"": 0.4, ""vel"": 26.47, ""pos"": 110.3, ""error"": 0.08282879999948278}], [{""pair"": [1, 0, 2, 14], ""acc"": 0.4, ""vel"": 27.75, ""pos"": 103.9, ""error"": 7.59717120000051}]]"
0.4,26.47,110.7,0.4,26.79,110.7,0.4,26.47,110.7,3,"[{""pair"": [3, 6, 1, 14], ""acc"": 0.4, ""vel"": 26.47, ""pos"": 110.7, ""error"": 0.056847799999871995}]","[[{""pair"": [3, 6, 3, 14], ""acc"": 0.4, ""vel"": 26.79, ""pos"": 110.7, ""error"": 0.36324779999987555}], [{""pair"": [3, 6, 1, 14], ""acc"": 0.4, ""vel"": 26.47, ""pos"": 110.7, ""error"": 0.056847799999871995}], [{""pair"": [3, 6, 2, 14], ""acc"": 0.4, ""vel"": 26.79, ""pos"": 109.1, ""error"": 1.963247799999884}], [{""pair"": [3, 14, 0, 6], ""acc"": 0.4, ""vel"": 108.71, ""pos"": 110.7, ""error"": 82.28324779999987}], [{""pair"": [3, 14, 1, 6], ""acc"": 0.4, ""vel"": 26.79, ""pos"": 520.3, ""error"": 409.86315220000006}], [{""pair"": [3, 14, 2, 6], ""acc"": 0.4, ""vel"": 26.79, ""pos"": 110.7, ""error"": 0.36324779999987555}], [{""pair"": [0, 6, 1, 14], ""acc"": 0.4, ""vel"": 108.39, ""pos"": 110.7, ""error"": 81.96324779999988}], [{""pair"": [0, 6, 2, 14], ""acc"": 0.4, ""vel"": 108.71, ""pos"": 109.1, ""error"": 83.88324779999988}], [{""pair"": [1, 6, 1, 14], ""acc"": 0.4, ""vel"": 26.47, ""pos"": 520.3, ""error"": 409.55675220000006}], [{""pair"": [1, 6, 2, 14], ""acc"": 0.4, ""vel"": 26.79, ""pos"": 518.7, ""error"": 408.26315220000015}], [{""pair"": [2, 6, 1, 14], ""acc"": 0.4, ""vel"": 26.47, ""pos"": 110.7, ""error"": 0.056847799999871995}], [{""pair"": [2, 6, 2, 14], ""acc"": 0.4, ""vel"": 26.79, ""pos"": 109.1, ""error"": 1.963247799999884}]]"
0.4,26.48,111.2,-25.2,26.48,111.2,0.4,26.48,111.2,3,"[{""pair"": [3, 7, 0, 15], ""acc"": 0.4, ""vel"": 26.48, ""pos"": 111.2, ""error"": 0.053152200000123884}]","[[{""pair"": [3, 7, 0, 15], ""acc"": 0.4, ""vel"": 26.48, ""pos"": 111.2, ""error"": 0.053152200000123884}], [{""pair"": [3, 7, 1, 15], ""acc"": -25.2, ""vel"": 25.84, ""pos"": 111.2, ""error"": 0.686752200000118}], [{""pair"": [0, 15, 2, 7], ""acc"": 0.4, ""vel"": 26.48, ""pos"": 111.2, ""error"": 0.053152200000123884}], [{""pair"": [1, 15, 2, 7], ""acc"": -25.2, ""vel"": 25.84, ""pos"": 111.2, ""error"": 0.686752200000118}]]"
0.4,26.48,111.6,6.9,26.48,111.6,0.4,26.48,111.6,3,"[{""pair"": [0, 13, 0, 7], ""acc"": 0.4, ""vel"": 26.48, ""pos"": 111.6, ""error"": 0.030131200000532488}]","[[{""pair"": [0, 13, 0, 7], ""acc"": 0.4, ""vel"": 26.48, ""pos"": 111.6, ""error"": 0.030131200000532488}], [{""pair"": [0, 13, 2, 7], ""acc"": 0.5, ""vel"": 26.48, ""pos"": 111.6, ""error"": 0.030131200000532488}], [{""pair"": [1, 13, 0, 7], ""acc"": 6.8, ""vel"": 26.32, ""pos"": 111.6, ""error"": 0.19013120000053263}], [{""pair"": [1, 13, 2, 7], ""acc"": 6.9, ""vel"": 26.32, ""pos"": 111.6, ""error"": 0.19013120000053263}], [{""pair"": [2, 13, 0, 7], ""acc"": 6.8, ""vel"": 26.48, ""pos"": 110.8, ""error"": 0.8301312000005296}], [{""pair"": [2, 13, 2, 7], ""acc"": 6.9, ""vel"": 26.48, ""pos"": 110.8, ""error"": 0.8301312000005296}]]"
0.4,26.48,112.0,0.0,26.48,112.0,0.0,26.49,112.0,3,"[{""pair"": [3, 3, 1, 9], ""acc"": 0.0, ""vel"": 26.49, ""pos"": 112.0, ""error"": 0.05341779999988461}]","[[{""pair"": [3, 3, 0, 9], ""acc"": 0.4, ""vel"": 26.48, ""pos"": 112.0, ""error"": 0.05701779999988332}], [{""pair"": [3, 3, 1, 9], ""acc"": 0.0, ""vel"": 26.49, ""pos"": 112.0, ""error"": 0.05341779999988461}], [{""pair"": [3, 3, 2, 9], ""acc"": 0.0, ""vel"": 26.48, ""pos"": 112.0, ""error"": 0.05701779999988332}], [{""pair"": [0, 3, 0, 9], ""acc"": 0.4, ""vel"": 36.72, ""pos"": 112.0, ""error"": 10.283417799999885}], [{""pair"": [0, 3, 1, 9], ""acc"": 0.0, ""vel"": 36.73, ""pos"": 112.0, ""error"": 10.293417799999883}], [{""pair"": [0, 3, 2, 9], ""acc"": 0.0, ""vel"": 36.72, ""pos"": 112.0, ""error"": 10.283417799999885}], [{""pair"": [1, 3, 0, 9], ""acc"": 0.4, ""vel"": 26.48, ""pos"": 163.2, ""error"": 51.1565822000001}], [{""pair"": [1, 3, 1, 9], ""acc"": 0.0, ""vel"": 26.49, ""pos"": 163.2, ""error"": 51.1529822000001}], [{""pair"": [1, 3, 2, 9], ""acc"": 0.0, ""vel"": 26.48, ""pos"": 163.2, ""error"": 51.1565822000001}], [{""pair"": [2, 3, 0, 9], ""acc"": 0.4, ""vel"": 26.48, ""pos"": 112.0, ""error"": 0.05701779999988332}], [{""pair"": [2, 3, 1, 9], ""acc"": 0.0, ""vel"": 26.49, ""pos"": 112.0, ""error"": 0.05341779999988461}], [{""pair"": [2, 3, 2, 9], ""acc"": 0.0, ""vel"": 26.48, ""pos"": 112.0, ""error"": 0.05701779999988332}]]"
0.4,26.49,112.5,0.4,26.48,125.3,0.4,26.49,112.5,3,"[{""pair"": [1, 1, 1, 9], ""acc"": 0.4, ""vel"": 26.49, ""pos"": 112.5, ""error"": 0.049670000000105574}]","[[{""pair"": [3, 9, 1, 1], ""acc"": 0.4, ""vel"": 26.48, ""pos"": 112.5, ""error"": 0.059670000000103585}], [{""pair"": [1, 1, 1, 9], ""acc"": 0.4, ""vel"": 26.49, ""pos"": 112.5, ""error"": 0.049670000000105574}], [{""pair"": [1, 1, 2, 9], ""acc"": 0.4, ""vel"": 26.48, ""pos"": 112.5, ""error"": 0.059670000000103585}]]"
0.4,26.49,112.9,0.4,26.49,112.9,0.4,26.49,112.9,3,"[{""pair"": [3, 5, 2, 9], ""acc"": 0.4, ""vel"": 26.49, ""pos"": 112.9, ""error"": 0.030291199998998763}]","[[{""pair"": [3, 5, 0, 9], ""acc"": 0.0, ""vel"": 26.49, ""pos"": 112.9, ""error"": 0.030291199998998763}], [{""pair"": [3, 5, 1, 9], ""acc"": 0.4, ""vel"": 26.48, ""pos"": 112.9, ""error"": 0.040291199998996774}], [{""pair"": [3, 5, 2, 9], ""acc"": 0.4, ""vel"": 26.49, ""pos"": 112.9, ""error"": 0.030291199998998763}], [{""pair"": [0, 5, 0, 9], ""acc"": 0.0, ""vel"": 67.45, ""pos"": 112.9, ""error"": 40.97749119999904}], [{""pair"": [0, 5, 1, 9], ""acc"": 0.4, ""vel"": 67.44, ""pos"": 112.9, ""error"": 40.96749119999903}], [{""pair"": [0, 5, 2, 9], ""acc"": 0.4, ""vel"": 67.45, ""pos"": 112.9, ""error"": 40.97749119999904}], [{""pair"": [1, 5, 0, 9], ""acc"": 0.0, ""vel"": 26.49, ""pos"": 317.7, ""error"": 204.78250880000095}], [{""pair"": [1, 5, 1, 9], ""acc"": 0.4, ""vel"": 26.48, ""pos"": 317.7, ""error"": 204.79250880000095}], [{""pair"": [1, 5, 2, 9], ""acc"": 0.4, ""vel"": 26.49, ""pos"": 317.7, ""error"": 204.78250880000095}]]"
0.4,26.49,113.4,1.2,26.49,113.4,0.4,26.49,113.4,3,"[{""pair"": [2, 4, 0, 10], ""acc"": 0.4, ""vel"": 26.49, ""pos"": 113.4, ""error"": 0.0564122000001106}]","[[{""pair"": [3, 10, 0, 4], ""acc"": 1.2, ""vel"": 6.01, ""pos"": 113.4, ""error"": 20.536412200000107}], [{""pair"": [3, 10, 1, 4], ""acc"": 1.2, ""vel"": 26.49, ""pos"": 11.0, ""error"": 102.35718779999989}], [{""pair"": [3, 10, 2, 4], ""acc"": 1.2, ""vel"": 26.49, ""pos"": 113.4, ""error"": 0.0564122000001106}], [{""pair"": [0, 4, 0, 10], ""acc"": 0.4, ""vel"": 6.01, ""pos"": 113.4, ""error"": 20.536412200000107}], [{""pair"": [1, 4, 0, 10], ""acc"": 0.4, ""vel"": 26.49, ""pos"": 11.0, ""error"": 102.35718779999989}], [{""pair"": [2, 4, 0, 10], ""acc"": 0.4, ""vel"": 26.49, ""pos"": 113.4, ""error"": 0.0564122000001106}]]"
0.4,26.5,113.8,13.2,26.5,113.8,0.4,26.5,113.8,3,"[{""pair"": [2, 3, 0, 14], ""acc"": 0.4, ""vel"": 26.5, ""pos"": 113.8, ""error"": 0.05358779999989949}]","[[{""pair"": [3, 14, 2, 3], ""acc"": 13.2, ""vel"": 26.5, ""pos"": 113.8, ""error"": 0.05358779999989949}], [{""pair"": [2, 3, 0, 14], ""acc"": 0.4, ""vel"": 26.5, ""pos"": 113.8, ""error"": 0.05358779999989949}], [{""pair"": [2, 3, 2, 14], ""acc"": 13.2, ""vel"": 26.5, ""pos"": 112.2, ""error"": 1.6535877999998938}]]"
0.4,26.5,114.3,0.5,21.38,114.3,0.4,26.5,114.3,3,"[{""pair"": [0, 2, 0, 7], ""acc"": 0.4, ""vel"": 26.5, ""pos"": 114.3, ""error"": 0.08234879999948674}]","[[{""pair"": [3, 2, 0, 7], ""acc"": 0.4, ""vel"": 21.38, ""pos"": 114.3, ""error"": 5.202348799999488}], [{""pair"": [3, 2, 2, 7], ""acc"": 0.5, ""vel"": 21.38, ""pos"": 114.3, ""error"": 5.202348799999488}], [{""pair"": [0, 2, 0, 7], ""acc"": 0.4, ""vel"": 26.5, ""pos"": 114.3, ""error"": 0.08234879999948674}], [{""pair"": [0, 2, 2, 7], ""acc"": 0.5, ""vel"": 26.5, ""pos"": 114.3, ""error"": 0.08234879999948674}], [{""pair"": [1, 2, 0, 7], ""acc"": 0.4, ""vel"": 21.38, ""pos"": 139.9, ""error"": 30.802348799999496}], [{""pair"": [1, 2, 2, 7], ""acc"": 0.5, ""vel"": 21.38, ""pos"": 139.9, ""error"": 30.802348799999496}], [{""pair"": [2, 2, 0, 7], ""acc"": 0.4, ""vel"": 21.38, ""pos"": 114.3, ""error"": 5.202348799999488}], [{""pair"": [2, 2, 2, 7], ""acc"": 0.5, ""vel"": 21.38, ""pos"": 114.3, ""error"": 5.202348799999488}]]"
0.4,26.5,114.7,0.4,67.46,114.7,0.4,26.5,114.7,3,"[{""pair"": [3, 7, 0, 5], ""acc"": 0.4, ""vel"": 26.5, ""pos"": 114.7, ""error"": 0.05735779999987756}]","[[{""pair"": [3, 5, 3, 6], ""acc"": 0.4, ""vel"": 67.46, ""pos"": 114.7, ""error"": 41.003757799999875}], [{""pair"": [3, 5, 0, 6], ""acc"": 0.4, ""vel"": 149.38, ""pos"": 114.7, ""error"": 122.92375779999988}], [{""pair"": [3, 5, 1, 6], ""acc"": 0.4, ""vel"": 67.46, ""pos"": 524.3, ""error"": 450.5026422}], [{""pair"": [3, 6, 1, 5], ""acc"": 0.4, ""vel"": 67.46, ""pos"": 319.5, ""error"": 245.70264220000013}], [{""pair"": [3, 7, 0, 5], ""acc"": 0.4, ""vel"": 26.5, ""pos"": 114.7, ""error"": 0.05735779999987756}], [{""pair"": [3, 7, 2, 5], ""acc"": 0.4, ""vel"": 67.46, ""pos"": 114.7, ""error"": 41.003757799999875}], [{""pair"": [0, 5, 0, 7], ""acc"": 0.5, ""vel"": 26.5, ""pos"": 114.7, ""error"": 0.05735779999987756}], [{""pair"": [0, 5, 1, 7], ""acc"": 0.4, ""vel"": 26.5, ""pos"": 933.9, ""error"": 819.1562422000001}], [{""pair"": [0, 5, 2, 7], ""acc"": 0.4, ""vel"": 26.5, ""pos"": 114.7, ""error"": 0.05735779999987756}], [{""pair"": [2, 5, 0, 7], ""acc"": 0.5, ""vel"": 67.46, ""pos"": 114.7, ""error"": 41.003757799999875}], [{""pair"": [2, 5, 1, 7], ""acc"": 0.4, ""vel"": 67.46, ""pos"": 933.9, ""error"": 860.1026422000001}], [{""pair"": [2, 5, 2, 7], ""acc"": 0.4, ""vel"": 67.46, ""pos"": 114.7, ""error"": 41.003757799999875}], [{""pair"": [1, 5, 0, 6], ""acc"": 0.4, ""vel"": 149.38, ""pos"": 319.5, ""error"": 327.6226422000001}], [{""pair"": [1, 5, 1, 6], ""acc"": 0.4, ""vel"": 67.46, ""pos"": 729.1, ""error"": 655.3026422000002}]]"
0.4,26.51,115.1,0.4,26.51,115.1,0.4,26.51,115.1,3,"[{""pair"": [3, 5, 3, 12], ""acc"": 0.4, ""vel"": 26.51, ""pos"": 115.1, ""error"": 0.053757799999896605}]","[[{""pair"": [3, 5, 3, 12], ""acc"": 0.4, ""vel"": 26.51, ""pos"": 115.1, ""error"": 0.053757799999896605}], [{""pair"": [3, 5, 1, 12], ""acc"": 0.4, ""vel"": 26.43, ""pos"": 115.1, ""error"": 0.12735779999989205}], [{""pair"": [3, 5, 2, 12], ""acc"": 0.4, ""vel"": 26.51, ""pos"": 114.7, ""error"": 0.4537577999998881}], [{""pair"": [3, 12, 0, 5], ""acc"": 0.4, ""vel"": 67.47, ""pos"": 115.1, ""error"": 41.013757799999894}], [{""pair"": [3, 12, 1, 5], ""acc"": 0.4, ""vel"": 26.51, ""pos"": 319.9, ""error"": 204.75264220000008}], [{""pair"": [3, 12, 2, 5], ""acc"": 0.4, ""vel"": 26.51, ""pos"": 115.1, ""error"": 0.053757799999896605}], [{""pair"": [0, 5, 1, 12], ""acc"": 0.4, ""vel"": 67.39, ""pos"": 115.1, ""error"": 40.933757799999896}], [{""pair"": [0, 5, 2, 12], ""acc"": 0.4, ""vel"": 67.47, ""pos"": 114.7, ""error"": 41.413757799999885}], [{""pair"": [1, 5, 1, 12], ""acc"": 0.4, ""vel"": 26.43, ""pos"": 319.9, ""error"": 204.82624220000008}], [{""pair"": [1, 5, 2, 12], ""acc"": 0.4, ""vel"": 26.51, ""pos"": 319.5, ""error"": 204.3526422000001}], [{""pair"": [2, 5, 1, 12], ""acc"": 0.4, ""vel"": 26.43, ""pos"": 115.1, ""error"": 0.12735779999989205}], [{""pair"": [2, 5, 2, 12], ""acc"": 0.4, ""vel"": 26.51, ""pos"": 114.7, ""error"": 0.4537577999998881}]]"
0.4,26.51,115.6,0.4,26.51,115.6,0.4,26.51,115.6,3,"[{""pair"": [3, 3, 3, 13], ""acc"": 0.4, ""vel"": 26.51, ""pos"": 115.6, ""error"": 0.0821887999994928}]","[[{""pair"": [3, 3, 3, 13], ""acc"": 0.4, ""vel"": 26.51, ""pos"": 115.6, ""error"": 0.0821887999994928}], [{""pair"": [3, 3, 0, 13], ""acc"": 6.8, ""vel"": 26.51, ""pos"": 115.6, ""error"": 0.0821887999994928}], [{""pair"": [3, 3, 2, 13], ""acc"": 0.4, ""vel"": 26.51, ""pos"": 116.4, ""error"": 0.8821887999995042}], [{""pair"": [3, 13, 2, 3], ""acc"": 0.4, ""vel"": 26.51, ""pos"": 115.6, ""error"": 0.0821887999994928}], [{""pair"": [2, 3, 0, 13], ""acc"": 6.8, ""vel"": 26.51, ""pos"": 115.6, ""error"": 0.0821887999994928}], [{""pair"": [2, 3, 2, 13], ""acc"": 0.4, ""vel"": 26.51, ""pos"": 116.4, ""error"": 0.8821887999995042}]]"
0.4,26.51,116.0,3.8,26.51,116.0,0.4,26.51,116.0,3,"[{""pair"": [0, 8, 0, 12], ""acc"": 0.4, ""vel"": 26.51, ""pos"": 116.0, ""error"": 0.057527799999874674}]","[[{""pair"": [0, 8, 0, 12], ""acc"": 0.4, ""vel"": 26.51, ""pos"": 116.0, ""error"": 0.057527799999874674}], [{""pair"": [0, 8, 1, 12], ""acc"": 3.6, ""vel"": 26.43, ""pos"": 116.0, ""error"": 0.13752779999987652}]]"
0.4,26.52,116.5,0.4,26.36,526.1,0.4,26.52,116.5,3,"[{""pair"": [1, 6, 1, 13], ""acc"": 0.4, ""vel"": 26.52, ""pos"": 116.5, ""error"": 0.05247220000011765}]","[[{""pair"": [3, 13, 1, 6], ""acc"": 0.4, ""vel"": 26.36, ""pos"": 116.5, ""error"": 0.2060722000001185}], [{""pair"": [3, 13, 2, 6], ""acc"": 0.4, ""vel"": 26.36, ""pos"": 526.1, ""error"": 409.80607220000013}], [{""pair"": [1, 6, 0, 13], ""acc"": 6.8, ""vel"": 26.36, ""pos"": 116.5, ""error"": 0.2060722000001185}], [{""pair"": [1, 6, 1, 13], ""acc"": 0.4, ""vel"": 26.52, ""pos"": 116.5, ""error"": 0.05247220000011765}], [{""pair"": [2, 6, 0, 13], ""acc"": 6.8, ""vel"": 26.36, ""pos"": 526.1, ""error"": 409.80607220000013}], [{""pair"": [2, 6, 1, 13], ""acc"": 0.4, ""vel"": 26.52, ""pos"": 526.1, ""error"": 409.65247220000015}]]"
0.4,26.52,116.9,0.4,26.52,123.3,0.4,26.52,116.9,3,"[{""pair"": [3, 10, 1, 0], ""acc"": 0.4, ""vel"": 26.52, ""pos"": 116.9, ""error"": 0.03077120000052247}]","[[{""pair"": [3, 10, 1, 0], ""acc"": 0.4, ""vel"": 26.52, ""pos"": 116.9, ""error"": 0.03077120000052247}], [{""pair"": [3, 10, 2, 0], ""acc"": 0.4, ""vel"": 26.52, ""pos"": 123.3, ""error"": 6.382028799999482}], [{""pair"": [1, 0, 2, 10], ""acc"": 0.4, ""vel"": 26.52, ""pos"": 116.8, ""error"": 0.130771200000531}], [{""pair"": [2, 0, 2, 10], ""acc"": 0.4, ""vel"": 26.52, ""pos"": 123.2, ""error"": 6.2820287999994875}]]"
0.4,26.52,117.3,0.5,26.52,117.3,0.4,26.52,117.3,3,"[{""pair"": [3, 5, 0, 7], ""acc"": 0.4, ""vel"": 26.52, ""pos"": 117.3, ""error"": 0.057697799999886}]","[[{""pair"": [3, 5, 0, 7], ""acc"": 0.4, ""vel"": 26.52, ""pos"": 117.3, ""error"": 0.057697799999886}], [{""pair"": [3, 5, 2, 7], ""acc"": 0.5, ""vel"": 26.52, ""pos"": 117.3, ""error"": 0.057697799999886}], [{""pair"": [2, 5, 0, 7], ""acc"": 0.4, ""vel"": 26.52, ""pos"": 117.3, ""error"": 0.057697799999886}], [{""pair"": [2, 5, 2, 7], ""acc"": 0.5, ""vel"": 26.52, ""pos"": 117.3, ""error"": 0.057697799999886}]]"
