Quantized_Prec_Acc,Quantized_Prec_Vel,Quantized_Prec_Pos,Received_Prec_Acc,Received_Prec_Vel,Received_Prec_Pos,Mitigated_Prec_Acc,Mitigated_Prec_Vel,Mitigated_Prec_Pos,Miti_List,Perfect_Candidate_List,Miti_List_2D,All_Corrections
0.4,26.3,94.5,-8,26.28,94.5,0.4,26.3,94.5,"[{""pair"": [1, 10, 0, 15], ""acc"": 0.4, ""vel"": 26.3, ""pos"": 94.5, ""error"": 0.37425780000040376}, {""pair"": [0, 10, 0, 15], ""acc"": 1.2, ""vel"": 26.28, ""pos"": 94.5, ""error"": 0.3806578000004137}]","[[1, 10, 0, 15], [0, 10, 0, 15]]","[[{""pair"": [3, 15, 0, 10], ""acc"": -24.4, ""vel"": 26.28, ""pos"": 94.5, ""error"": 0.3806578000004137}, {""pair"": [3, 15, 0, 10], ""acc"": -24.4, ""vel"": 26.28, ""pos"": 94.5, ""error"": 0.4074934000004298}, {""pair"": [3, 15, 0, 10], ""acc"": -24.4, ""vel"": 26.28, ""pos"": 94.5, ""error"": 0.4013178000004096}, {""pair"": [3, 15, 0, 10], ""acc"": -24.4, ""vel"": 26.28, ""pos"": 94.5, ""error"": 0.48065780000040803}], [{""pair"": [3, 15, 1, 10], ""acc"": -25.2, ""vel"": 26.3, ""pos"": 94.5, ""error"": 0.37425780000040376}, {""pair"": [3, 15, 1, 10], ""acc"": -25.2, ""vel"": 26.3, ""pos"": 94.5, ""error"": 0.3874934000004302}, {""pair"": [3, 15, 1, 10], ""acc"": -25.2, ""vel"": 26.3, ""pos"": 94.5, ""error"": 0.38131780000041005}, {""pair"": [3, 15, 1, 10], ""acc"": -25.2, ""vel"": 26.3, ""pos"": 94.5, ""error"": 0.4742578000003981}], [{""pair"": [0, 10, 0, 15], ""acc"": 1.2, ""vel"": 26.28, ""pos"": 94.5, ""error"": 0.3806578000004137}, {""pair"": [0, 10, 0, 15], ""acc"": 1.2, ""vel"": 26.28, ""pos"": 94.5, ""error"": 0.4074934000004298}, {""pair"": [0, 10, 0, 15], ""acc"": 1.2, ""vel"": 26.28, ""pos"": 94.5, ""error"": 0.4013178000004096}, {""pair"": [0, 10, 0, 15], ""acc"": 1.2, ""vel"": 26.28, ""pos"": 94.5, ""error"": 0.48065780000040803}], [{""pair"": [0, 10, 1, 15], ""acc"": -24.4, ""vel"": 25.64, ""pos"": 94.5, ""error"": 1.0206578000004143}, {""pair"": [0, 10, 1, 15], ""acc"": -24.4, ""vel"": 25.64, ""pos"": 94.5, ""error"": 1.0474934000004303}, {""pair"": [0, 10, 1, 15], ""acc"": -24.4, ""vel"": 25.64, ""pos"": 94.5, ""error"": 1.0413178000004102}, {""pair"": [0, 10, 1, 15], ""acc"": -24.4, ""vel"": 25.64, ""pos"": 94.5, ""error"": 1.1206578000004086}], [{""pair"": [0, 10, 2, 15], ""acc"": -24.4, ""vel"": 26.28, ""pos"": 91.3, ""error"": 3.5806578000004166}, {""pair"": [0, 10, 2, 15], ""acc"": -24.4, ""vel"": 26.28, ""pos"": 91.3, ""error"": 3.6074934000004326}, {""pair"": [0, 10, 2, 15], ""acc"": -24.4, ""vel"": 26.28, ""pos"": 91.3, ""error"": 3.6013178000004125}, {""pair"": [0, 10, 2, 15], ""acc"": -24.4, ""vel"": 26.28, ""pos"": 91.3, ""error"": 3.680657800000411}], [{""pair"": [1, 10, 0, 15], ""acc"": 0.4, ""vel"": 26.3, ""pos"": 94.5, ""error"": 0.37425780000040376}, {""pair"": [1, 10, 0, 15], ""acc"": 0.4, ""vel"": 26.3, ""pos"": 94.5, ""error"": 0.3874934000004302}, {""pair"": [1, 10, 0, 15], ""acc"": 0.4, ""vel"": 26.3, ""pos"": 94.5, ""error"": 0.38131780000041005}, {""pair"": [1, 10, 0, 15], ""acc"": 0.4, ""vel"": 26.3, ""pos"": 94.5, ""error"": 0.4742578000003981}], [{""pair"": [1, 10, 1, 15], ""acc"": -25.2, ""vel"": 25.66, ""pos"": 94.5, ""error"": 1.0006578000004147}, {""pair"": [1, 10, 1, 15], ""acc"": -25.2, ""vel"": 25.66, ""pos"": 94.5, ""error"": 1.0274934000004308}, {""pair"": [1, 10, 1, 15], ""acc"": -25.2, ""vel"": 25.66, ""pos"": 94.5, ""error"": 1.0213178000004106}, {""pair"": [1, 10, 1, 15], ""acc"": -25.2, ""vel"": 25.66, ""pos"": 94.5, ""error"": 1.100657800000409}], [{""pair"": [1, 10, 2, 15], ""acc"": -25.2, ""vel"": 26.3, ""pos"": 91.3, ""error"": 3.5742578000004066}, {""pair"": [1, 10, 2, 15], ""acc"": -25.2, ""vel"": 26.3, ""pos"": 91.3, ""error"": 3.587493400000433}, {""pair"": [1, 10, 2, 15], ""acc"": -25.2, ""vel"": 26.3, ""pos"": 91.3, ""error"": 3.581317800000413}, {""pair"": [1, 10, 2, 15], ""acc"": -25.2, ""vel"": 26.3, ""pos"": 91.3, ""error"": 3.674257800000401}]]","[[[3, 15, 0, 10], [-24.4, 26.28, 94.5], 0.3806578000004137], [[3, 15, 1, 10], [-25.2, 26.3, 94.5], 0.37425780000040376], [[0, 10, 0, 15], [1.2, 26.28, 94.5], 0.3806578000004137], [[0, 10, 1, 15], [-24.4, 25.64, 94.5], 1.0206578000004143], [[0, 10, 2, 15], [-24.4, 26.28, 91.3], 3.5806578000004166], [[1, 10, 0, 15], [0.4, 26.3, 94.5], 0.37425780000040376], [[1, 10, 1, 15], [-25.2, 25.66, 94.5], 1.0006578000004147], [[1, 10, 2, 15], [-25.2, 26.3, 91.3], 3.5742578000004066]]"
0.4,26.32,95.3,-8,26.34,95.3,0.4,26.34,95.2,"[{""pair"": [2, 10, 0, 15], ""acc"": 0.4, ""vel"": 26.34, ""pos"": 95.2, ""error"": 0.28604220000011793}, {""pair"": [1, 10, 0, 15], ""acc"": 0.4, ""vel"": 26.32, ""pos"": 95.3, ""error"": 0.36604220000011267}]","[[2, 10, 0, 15], [1, 10, 0, 15]]","[[{""pair"": [3, 15, 1, 10], ""acc"": -25.2, ""vel"": 26.32, ""pos"": 95.3, ""error"": 0.36604220000011267}, {""pair"": [3, 15, 1, 10], ""acc"": -25.2, ""vel"": 26.32, ""pos"": 95.3, ""error"": 0.37266660000010887}], [{""pair"": [3, 15, 2, 10], ""acc"": -25.2, ""vel"": 26.34, ""pos"": 95.2, ""error"": 0.28604220000011793}, {""pair"": [3, 15, 2, 10], ""acc"": -25.2, ""vel"": 26.34, ""pos"": 95.2, ""error"": 0.29266660000011413}], [{""pair"": [1, 10, 0, 15], ""acc"": 0.4, ""vel"": 26.32, ""pos"": 95.3, ""error"": 0.36604220000011267}, {""pair"": [1, 10, 0, 15], ""acc"": 0.4, ""vel"": 26.32, ""pos"": 95.3, ""error"": 0.37266660000010887}], [{""pair"": [1, 10, 1, 15], ""acc"": -25.2, ""vel"": 25.68, ""pos"": 95.3, ""error"": 0.9796422000001108}, {""pair"": [1, 10, 1, 15], ""acc"": -25.2, ""vel"": 25.68, ""pos"": 95.3, ""error"": 0.9734666000001013}], [{""pair"": [1, 10, 2, 15], ""acc"": -25.2, ""vel"": 26.32, ""pos"": 92.1, ""error"": 2.8603577999998926}, {""pair"": [1, 10, 2, 15], ""acc"": -25.2, ""vel"": 26.32, ""pos"": 92.1, ""error"": 2.866533399999902}], [{""pair"": [2, 10, 0, 15], ""acc"": 0.4, ""vel"": 26.34, ""pos"": 95.2, ""error"": 0.28604220000011793}, {""pair"": [2, 10, 0, 15], ""acc"": 0.4, ""vel"": 26.34, ""pos"": 95.2, ""error"": 0.29266660000011413}], [{""pair"": [2, 10, 1, 15], ""acc"": -25.2, ""vel"": 25.7, ""pos"": 95.2, ""error"": 0.8596422000001169}, {""pair"": [2, 10, 1, 15], ""acc"": -25.2, ""vel"": 25.7, ""pos"": 95.2, ""error"": 0.8534666000001074}], [{""pair"": [2, 10, 2, 15], ""acc"": -25.2, ""vel"": 26.34, ""pos"": 92.0, ""error"": 2.9803577999998865}, {""pair"": [2, 10, 2, 15], ""acc"": -25.2, ""vel"": 26.34, ""pos"": 92.0, ""error"": 2.986533399999896}]]","[[[3, 15, 1, 10], [-25.2, 26.32, 95.3], 0.36604220000011267], [[3, 15, 2, 10], [-25.2, 26.34, 95.2], 0.28604220000011793], [[1, 10, 0, 15], [0.4, 26.32, 95.3], 0.36604220000011267], [[1, 10, 1, 15], [-25.2, 25.68, 95.3], 0.9734666000001013], [[1, 10, 2, 15], [-25.2, 26.32, 92.1], 2.8603577999998926], [[2, 10, 0, 15], [0.4, 26.34, 95.2], 0.28604220000011793], [[2, 10, 1, 15], [-25.2, 25.7, 95.2], 0.8534666000001074], [[2, 10, 2, 15], [-25.2, 26.34, 92.0], 2.9803577999998865]]"
0.4,26.32,95.8,-8,26.34,95.8,0.4,26.32,95.8,"[{""pair"": [1, 10, 0, 15], ""acc"": 0.4, ""vel"": 26.32, ""pos"": 95.8, ""error"": 0.0852287999994914}, {""pair"": [3, 10, 0, 15], ""acc"": 0.4, ""vel"": 26.34, ""pos"": 95.8, ""error"": 0.09242879999947817}]","[[1, 10, 0, 15], [3, 10, 0, 15]]","[[{""pair"": [3, 10, 0, 15], ""acc"": 0.4, ""vel"": 26.34, ""pos"": 95.8, ""error"": 0.18490879999948362}, {""pair"": [3, 10, 0, 15], ""acc"": 0.4, ""vel"": 26.34, ""pos"": 95.8, ""error"": 0.09242879999947817}], [{""pair"": [3, 10, 1, 15], ""acc"": -25.2, ""vel"": 25.7, ""pos"": 95.8, ""error"": 0.8249087999994842}, {""pair"": [3, 10, 1, 15], ""acc"": -25.2, ""vel"": 25.7, ""pos"": 95.8, ""error"": 0.7052287999994924}], [{""pair"": [3, 10, 2, 15], ""acc"": -25.2, ""vel"": 26.34, ""pos"": 92.6, ""error"": 3.027891200000532}, {""pair"": [3, 10, 2, 15], ""acc"": -25.2, ""vel"": 26.34, ""pos"": 92.6, ""error"": 3.134771200000511}], [{""pair"": [3, 15, 1, 10], ""acc"": -25.2, ""vel"": 26.32, ""pos"": 95.8, ""error"": 0.2049087999994832}, {""pair"": [3, 15, 1, 10], ""acc"": -25.2, ""vel"": 26.32, ""pos"": 95.8, ""error"": 0.0852287999994914}], [{""pair"": [1, 10, 0, 15], ""acc"": 0.4, ""vel"": 26.32, ""pos"": 95.8, ""error"": 0.2049087999994832}, {""pair"": [1, 10, 0, 15], ""acc"": 0.4, ""vel"": 26.32, ""pos"": 95.8, ""error"": 0.0852287999994914}], [{""pair"": [1, 10, 1, 15], ""acc"": -25.2, ""vel"": 25.68, ""pos"": 95.8, ""error"": 0.8449087999994838}, {""pair"": [1, 10, 1, 15], ""acc"": -25.2, ""vel"": 25.68, ""pos"": 95.8, ""error"": 0.725228799999492}], [{""pair"": [1, 10, 2, 15], ""acc"": -25.2, ""vel"": 26.32, ""pos"": 92.6, ""error"": 3.0478912000005316}, {""pair"": [1, 10, 2, 15], ""acc"": -25.2, ""vel"": 26.32, ""pos"": 92.6, ""error"": 3.1275712000005242}]]","[[[3, 10, 0, 15], [0.4, 26.34, 95.8], 0.09242879999947817], [[3, 10, 1, 15], [-25.2, 25.7, 95.8], 0.7052287999994924], [[3, 10, 2, 15], [-25.2, 26.34, 92.6], 3.027891200000532], [[3, 15, 1, 10], [-25.2, 26.32, 95.8], 0.0852287999994914], [[1, 10, 0, 15], [0.4, 26.32, 95.8], 0.0852287999994914], [[1, 10, 1, 15], [-25.2, 25.68, 95.8], 0.725228799999492], [[1, 10, 2, 15], [-25.2, 26.32, 92.6], 3.0478912000005316]]"
0.4,26.33,96.2,-8,26.35,96.2,0.4,26.33,96.2,"[{""pair"": [1, 10, 0, 15], ""acc"": 0.4, ""vel"": 26.33, ""pos"": 96.2, ""error"": 0.050697799999873894}, {""pair"": [3, 10, 0, 15], ""acc"": 0.4, ""vel"": 26.35, ""pos"": 96.2, ""error"": 0.05103779999988589}]","[[1, 10, 0, 15], [3, 10, 0, 15]]","[[{""pair"": [3, 10, 0, 15], ""acc"": 0.4, ""vel"": 26.35, ""pos"": 96.2, ""error"": 0.07069779999987702}, {""pair"": [3, 10, 0, 15], ""acc"": 0.4, ""vel"": 26.35, ""pos"": 96.2, ""error"": 0.05103779999988589}], [{""pair"": [3, 10, 1, 15], ""acc"": -25.2, ""vel"": 25.71, ""pos"": 96.2, ""error"": 0.664297799999872}, {""pair"": [3, 10, 1, 15], ""acc"": -25.2, ""vel"": 25.71, ""pos"": 96.2, ""error"": 0.6846377999998801}], [{""pair"": [3, 15, 1, 10], ""acc"": -25.2, ""vel"": 26.33, ""pos"": 96.2, ""error"": 0.050697799999873894}, {""pair"": [3, 15, 1, 10], ""acc"": -25.2, ""vel"": 26.33, ""pos"": 96.2, ""error"": 0.06463779999988262}], [{""pair"": [1, 10, 0, 15], ""acc"": 0.4, ""vel"": 26.33, ""pos"": 96.2, ""error"": 0.050697799999873894}, {""pair"": [1, 10, 0, 15], ""acc"": 0.4, ""vel"": 26.33, ""pos"": 96.2, ""error"": 0.06463779999988262}], [{""pair"": [1, 10, 1, 15], ""acc"": -25.2, ""vel"": 25.69, ""pos"": 96.2, ""error"": 0.6842977999998716}, {""pair"": [1, 10, 1, 15], ""acc"": -25.2, ""vel"": 25.69, ""pos"": 96.2, ""error"": 0.7046377999998796}]]","[[[3, 10, 0, 15], [0.4, 26.35, 96.2], 0.05103779999988589], [[3, 10, 1, 15], [-25.2, 25.71, 96.2], 0.664297799999872], [[3, 15, 1, 10], [-25.2, 26.33, 96.2], 0.050697799999873894], [[1, 10, 0, 15], [0.4, 26.33, 96.2], 0.050697799999873894], [[1, 10, 1, 15], [-25.2, 25.69, 96.2], 0.6842977999998716]]"
0.4,26.33,96.6,-8,26.35,96.6,0.4,26.33,96.6,"[{""pair"": [1, 10, 0, 15], ""acc"": 0.4, ""vel"": 26.33, ""pos"": 96.6, ""error"": 0.05446779999989815}, {""pair"": [3, 10, 0, 15], ""acc"": 0.4, ""vel"": 26.35, ""pos"": 96.6, ""error"": 0.05480779999989238}]","[[1, 10, 0, 15], [3, 10, 0, 15]]","[[{""pair"": [3, 10, 0, 15], ""acc"": 0.4, ""vel"": 26.35, ""pos"": 96.6, ""error"": 0.06086779999990455}, {""pair"": [3, 10, 0, 15], ""acc"": 0.4, ""vel"": 26.35, ""pos"": 96.6, ""error"": 0.05480779999989238}], [{""pair"": [3, 10, 1, 15], ""acc"": -25.2, ""vel"": 25.71, ""pos"": 96.6, ""error"": 0.6744677999998956}, {""pair"": [3, 10, 1, 15], ""acc"": -25.2, ""vel"": 25.71, ""pos"": 96.6, ""error"": 0.694807799999893}], [{""pair"": [3, 15, 1, 10], ""acc"": -25.2, ""vel"": 26.33, ""pos"": 96.6, ""error"": 0.05446779999989815}, {""pair"": [3, 15, 1, 10], ""acc"": -25.2, ""vel"": 26.33, ""pos"": 96.6, ""error"": 0.07480779999989551}], [{""pair"": [1, 10, 0, 15], ""acc"": 0.4, ""vel"": 26.33, ""pos"": 96.6, ""error"": 0.05446779999989815}, {""pair"": [1, 10, 0, 15], ""acc"": 0.4, ""vel"": 26.33, ""pos"": 96.6, ""error"": 0.07480779999989551}], [{""pair"": [1, 10, 1, 15], ""acc"": -25.2, ""vel"": 25.69, ""pos"": 96.6, ""error"": 0.6944677999998952}, {""pair"": [1, 10, 1, 15], ""acc"": -25.2, ""vel"": 25.69, ""pos"": 96.6, ""error"": 0.7148077999998925}]]","[[[3, 10, 0, 15], [0.4, 26.35, 96.6], 0.05480779999989238], [[3, 10, 1, 15], [-25.2, 25.71, 96.6], 0.6744677999998956], [[3, 15, 1, 10], [-25.2, 26.33, 96.6], 0.05446779999989815], [[1, 10, 0, 15], [0.4, 26.33, 96.6], 0.05446779999989815], [[1, 10, 1, 15], [-25.2, 25.69, 96.6], 0.6944677999998952]]"
0.4,26.34,97.1,-8,26.32,97.1,0.4,26.34,97.1,"[{""pair"": [1, 10, 0, 15], ""acc"": 0.4, ""vel"": 26.34, ""pos"": 97.1, ""error"": 0.08226879999947201}, {""pair"": [0, 10, 0, 15], ""acc"": 1.2, ""vel"": 26.32, ""pos"": 97.1, ""error"": 0.09506879999948126}]","[[1, 10, 0, 15], [0, 10, 0, 15]]","[[{""pair"": [0, 10, 0, 15], ""acc"": 1.2, ""vel"": 26.32, ""pos"": 97.1, ""error"": 0.09506879999948126}, {""pair"": [0, 10, 0, 15], ""acc"": 1.2, ""vel"": 26.32, ""pos"": 97.1, ""error"": 0.1147487999994965}], [{""pair"": [0, 10, 1, 15], ""acc"": -24.4, ""vel"": 25.68, ""pos"": 97.1, ""error"": 0.7350687999994818}, {""pair"": [0, 10, 1, 15], ""acc"": -24.4, ""vel"": 25.68, ""pos"": 97.1, ""error"": 0.7547487999994971}], [{""pair"": [1, 10, 0, 15], ""acc"": 0.4, ""vel"": 26.34, ""pos"": 97.1, ""error"": 0.08226879999947201}, {""pair"": [1, 10, 0, 15], ""acc"": 0.4, ""vel"": 26.34, ""pos"": 97.1, ""error"": 0.09474879999949692}], [{""pair"": [1, 10, 1, 15], ""acc"": -25.2, ""vel"": 25.7, ""pos"": 97.1, ""error"": 0.7150687999994823}, {""pair"": [1, 10, 1, 15], ""acc"": -25.2, ""vel"": 25.7, ""pos"": 97.1, ""error"": 0.7347487999994975}]]","[[[0, 10, 0, 15], [1.2, 26.32, 97.1], 0.09506879999948126], [[0, 10, 1, 15], [-24.4, 25.68, 97.1], 0.7350687999994818], [[1, 10, 0, 15], [0.4, 26.34, 97.1], 0.08226879999947201], [[1, 10, 1, 15], [-25.2, 25.7, 97.1], 0.7150687999994823]]"
0.4,26.35,97.5,-8,26.33,97.5,0.4,26.35,97.5,"[{""pair"": [0, 15, 1, 10], ""acc"": 0.4, ""vel"": 26.35, ""pos"": 97.5, ""error"": 0.05103779999988589}, {""pair"": [0, 15, 0, 10], ""acc"": 1.2, ""vel"": 26.33, ""pos"": 97.5, ""error"": 0.058013399999872206}]","[[0, 15, 1, 10], [0, 15, 0, 10]]","[[{""pair"": [0, 15, 0, 10], ""acc"": 1.2, ""vel"": 26.33, ""pos"": 97.5, ""error"": 0.06463779999988262}, {""pair"": [0, 15, 0, 10], ""acc"": 1.2, ""vel"": 26.33, ""pos"": 97.5, ""error"": 0.058013399999872206}], [{""pair"": [0, 15, 1, 10], ""acc"": 0.4, ""vel"": 26.35, ""pos"": 97.5, ""error"": 0.05103779999988589}, {""pair"": [0, 15, 1, 10], ""acc"": 0.4, ""vel"": 26.35, ""pos"": 97.5, ""error"": 0.057213399999881176}], [{""pair"": [1, 15, 0, 10], ""acc"": -24.4, ""vel"": 25.69, ""pos"": 97.5, ""error"": 0.7046377999998796}, {""pair"": [1, 15, 0, 10], ""acc"": -24.4, ""vel"": 25.69, ""pos"": 97.5, ""error"": 0.6980133999998692}], [{""pair"": [1, 15, 1, 10], ""acc"": -25.2, ""vel"": 25.71, ""pos"": 97.5, ""error"": 0.6846377999998801}, {""pair"": [1, 15, 1, 10], ""acc"": -25.2, ""vel"": 25.71, ""pos"": 97.5, ""error"": 0.6780133999998696}]]","[[[0, 15, 0, 10], [1.2, 26.33, 97.5], 0.058013399999872206], [[0, 15, 1, 10], [0.4, 26.35, 97.5], 0.05103779999988589], [[1, 15, 0, 10], [-24.4, 25.69, 97.5], 0.6980133999998692], [[1, 15, 1, 10], [-25.2, 25.71, 97.5], 0.6780133999998696]]"
0.4,26.35,98.0,-8,26.33,98.0,0.4,26.35,98.0,"[{""pair"": [0, 15, 1, 10], ""acc"": 0.4, ""vel"": 26.35, ""pos"": 98.0, ""error"": 0.05261660000009982}, {""pair"": [3, 10, 0, 15], ""acc"": 0.4, ""vel"": 26.33, ""pos"": 98.0, ""error"": 0.07261660000010295}, {""pair"": [0, 15, 0, 10], ""acc"": 1.2, ""vel"": 26.33, ""pos"": 98.0, ""error"": 0.07261660000010295}, {""pair"": [0, 15, 2, 10], ""acc"": 0.4, ""vel"": 26.33, ""pos"": 98.1, ""error"": 0.17261660000009726}]","[[0, 15, 1, 10], [3, 10, 0, 15], [0, 15, 0, 10], [0, 15, 2, 10]]","[[{""pair"": [3, 10, 0, 15], ""acc"": 0.4, ""vel"": 26.33, ""pos"": 98.0, ""error"": 0.078792200000116}, {""pair"": [3, 10, 0, 15], ""acc"": 0.4, ""vel"": 26.33, ""pos"": 98.0, ""error"": 0.07261660000010295}], [{""pair"": [3, 10, 1, 15], ""acc"": -25.2, ""vel"": 25.69, ""pos"": 98.0, ""error"": 0.718792200000113}, {""pair"": [3, 10, 1, 15], ""acc"": -25.2, ""vel"": 25.69, ""pos"": 98.0, ""error"": 0.7126166000001}], [{""pair"": [0, 15, 0, 10], ""acc"": 1.2, ""vel"": 26.33, ""pos"": 98.0, ""error"": 0.078792200000116}, {""pair"": [0, 15, 0, 10], ""acc"": 1.2, ""vel"": 26.33, ""pos"": 98.0, ""error"": 0.07261660000010295}], [{""pair"": [0, 15, 1, 10], ""acc"": 0.4, ""vel"": 26.35, ""pos"": 98.0, ""error"": 0.05879220000011287}, {""pair"": [0, 15, 1, 10], ""acc"": 0.4, ""vel"": 26.35, ""pos"": 98.0, ""error"": 0.05261660000009982}], [{""pair"": [0, 15, 2, 10], ""acc"": 0.4, ""vel"": 26.33, ""pos"": 98.1, ""error"": 0.1787922000001103}, {""pair"": [0, 15, 2, 10], ""acc"": 0.4, ""vel"": 26.33, ""pos"": 98.1, ""error"": 0.17261660000009726}], [{""pair"": [1, 15, 0, 10], ""acc"": -24.4, ""vel"": 25.69, ""pos"": 98.0, ""error"": 0.718792200000113}, {""pair"": [1, 15, 0, 10], ""acc"": -24.4, ""vel"": 25.69, ""pos"": 98.0, ""error"": 0.7126166000001}], [{""pair"": [1, 15, 1, 10], ""acc"": -25.2, ""vel"": 25.71, ""pos"": 98.0, ""error"": 0.6987922000001134}, {""pair"": [1, 15, 1, 10], ""acc"": -25.2, ""vel"": 25.71, ""pos"": 98.0, ""error"": 0.6926166000001004}], [{""pair"": [1, 15, 2, 10], ""acc"": -25.2, ""vel"": 25.69, ""pos"": 98.1, ""error"": 0.8187922000001073}, {""pair"": [1, 15, 2, 10], ""acc"": -25.2, ""vel"": 25.69, ""pos"": 98.1, ""error"": 0.8126166000000943}]]","[[[3, 10, 0, 15], [0.4, 26.33, 98.0], 0.07261660000010295], [[3, 10, 1, 15], [-25.2, 25.69, 98.0], 0.7126166000001], [[0, 15, 0, 10], [1.2, 26.33, 98.0], 0.07261660000010295], [[0, 15, 1, 10], [0.4, 26.35, 98.0], 0.05261660000009982], [[0, 15, 2, 10], [0.4, 26.33, 98.1], 0.17261660000009726], [[1, 15, 0, 10], [-24.4, 25.69, 98.0], 0.7126166000001], [[1, 15, 1, 10], [-25.2, 25.71, 98.0], 0.6926166000001004], [[1, 15, 2, 10], [-25.2, 25.69, 98.1], 0.8126166000000943]]"
0.4,26.36,98.4,-8,26.38,98.4,0.4,26.36,98.4,"[{""pair"": [0, 15, 1, 10], ""acc"": 0.4, ""vel"": 26.36, ""pos"": 98.4, ""error"": 0.025251200000496965}, {""pair"": [3, 10, 0, 15], ""acc"": 0.4, ""vel"": 26.38, ""pos"": 98.4, ""error"": 0.04525120000049654}]","[[0, 15, 1, 10], [3, 10, 0, 15]]","[[{""pair"": [3, 10, 0, 15], ""acc"": 0.4, ""vel"": 26.38, ""pos"": 98.4, ""error"": 0.04525120000049654}, {""pair"": [3, 10, 0, 15], ""acc"": 0.4, ""vel"": 26.38, ""pos"": 98.4, ""error"": 0.06493120000051178}, {""pair"": [3, 10, 0, 15], ""acc"": 0.4, ""vel"": 26.38, ""pos"": 98.4, ""error"": 0.05223360000049837}, {""pair"": [3, 10, 0, 15], ""acc"": 0.4, ""vel"": 26.38, ""pos"": 98.4, ""error"": 0.1649312000005061}], [{""pair"": [3, 10, 1, 15], ""acc"": -25.2, ""vel"": 25.74, ""pos"": 98.4, ""error"": 0.6380512000005147}, {""pair"": [3, 10, 1, 15], ""acc"": -25.2, ""vel"": 25.74, ""pos"": 98.4, ""error"": 0.6177312000005237}, {""pair"": [3, 10, 1, 15], ""acc"": -25.2, ""vel"": 25.74, ""pos"": 98.4, ""error"": 0.630633600000543}, {""pair"": [3, 10, 1, 15], ""acc"": -25.2, ""vel"": 25.74, ""pos"": 98.4, ""error"": 0.717731200000518}], [{""pair"": [0, 15, 1, 10], ""acc"": 0.4, ""vel"": 26.36, ""pos"": 98.4, ""error"": 0.025251200000496965}, {""pair"": [0, 15, 1, 10], ""acc"": 0.4, ""vel"": 26.36, ""pos"": 98.4, ""error"": 0.044931200000512206}, {""pair"": [0, 15, 1, 10], ""acc"": 0.4, ""vel"": 26.36, ""pos"": 98.4, ""error"": 0.0322336000004988}, {""pair"": [0, 15, 1, 10], ""acc"": 0.4, ""vel"": 26.36, ""pos"": 98.4, ""error"": 0.14493120000050652}], [{""pair"": [1, 15, 1, 10], ""acc"": -25.2, ""vel"": 25.72, ""pos"": 98.4, ""error"": 0.6580512000005143}, {""pair"": [1, 15, 1, 10], ""acc"": -25.2, ""vel"": 25.72, ""pos"": 98.4, ""error"": 0.6377312000005233}, {""pair"": [1, 15, 1, 10], ""acc"": -25.2, ""vel"": 25.72, ""pos"": 98.4, ""error"": 0.6506336000005426}, {""pair"": [1, 15, 1, 10], ""acc"": -25.2, ""vel"": 25.72, ""pos"": 98.4, ""error"": 0.7377312000005176}]]","[[[3, 10, 0, 15], [0.4, 26.38, 98.4], 0.04525120000049654], [[3, 10, 1, 15], [-25.2, 25.74, 98.4], 0.6177312000005237], [[0, 15, 1, 10], [0.4, 26.36, 98.4], 0.025251200000496965], [[1, 15, 1, 10], [-25.2, 25.72, 98.4], 0.6377312000005233]]"
0.4,26.36,98.8,-8,26.38,98.8,0.4,26.36,98.8,"[{""pair"": [0, 15, 1, 10], ""acc"": 0.4, ""vel"": 26.36, ""pos"": 98.8, ""error"": 0.0549777999998895}, {""pair"": [3, 10, 0, 15], ""acc"": 0.4, ""vel"": 26.38, ""pos"": 98.8, ""error"": 0.05531779999989794}]","[[0, 15, 1, 10], [3, 10, 0, 15]]","[[{""pair"": [3, 10, 0, 15], ""acc"": 0.4, ""vel"": 26.38, ""pos"": 98.8, ""error"": 0.061377799999892346}, {""pair"": [3, 10, 0, 15], ""acc"": 0.4, ""vel"": 26.38, ""pos"": 98.8, ""error"": 0.05531779999989794}], [{""pair"": [3, 10, 1, 15], ""acc"": -25.2, ""vel"": 25.74, ""pos"": 98.8, ""error"": 0.6749777999998905}, {""pair"": [3, 10, 1, 15], ""acc"": -25.2, ""vel"": 25.74, ""pos"": 98.8, ""error"": 0.6953177999998985}], [{""pair"": [0, 15, 1, 10], ""acc"": 0.4, ""vel"": 26.36, ""pos"": 98.8, ""error"": 0.0549777999998895}, {""pair"": [0, 15, 1, 10], ""acc"": 0.4, ""vel"": 26.36, ""pos"": 98.8, ""error"": 0.07531779999989752}], [{""pair"": [1, 15, 1, 10], ""acc"": -25.2, ""vel"": 25.72, ""pos"": 98.8, ""error"": 0.6949777999998901}, {""pair"": [1, 15, 1, 10], ""acc"": -25.2, ""vel"": 25.72, ""pos"": 98.8, ""error"": 0.7153177999998981}]]","[[[3, 10, 0, 15], [0.4, 26.38, 98.8], 0.05531779999989794], [[3, 10, 1, 15], [-25.2, 25.74, 98.8], 0.6749777999998905], [[0, 15, 1, 10], [0.4, 26.36, 98.8], 0.0549777999998895], [[1, 15, 1, 10], [-25.2, 25.72, 98.8], 0.6949777999998901]]"
