SimTime,dT,Real_Prec_Acc,Real_Prec_Vel,Real_Prec_Pos,Quantized_Prec_Acc,Quantized_Prec_Vel,Quantized_Prec_Pos,Received_Prec_Acc,Received_Prec_Vel,Received_Prec_Pos,Mitigated_Prec_Acc,Mitigated_Prec_Vel,Mitigated_Prec_Pos,Ego_Acc_Benign,Ego_Vel_Benign,Ego_Pos_Benign,Ego_Acc_Attacked,Ego_Vel_Attacked,Ego_Pos_Attacked,Ego_Acc_Miti,Ego_Vel_Miti,Ego_Pos_Miti,Safe_Gap_Benign,Space_Headway_Benign,Time_Headway_Benign,Safe_Gap_Attacked,Space_Headway_Attacked,Time_Headway_Attacked,Safe_Gap_Miti,Space_Headway_Miti,Time_Headway_Miti,Bit_Flip_Pairs,XOR_Bin,XOR_Pattern,Under_Attack,Bad_Message,Mitigation_Applied,Best_Bit_Flip_Pair,All_Corrections,Perfect_Candidate_List,Miti_List,Miti_List_2D,Confidence
271.9,0.03300000000001546,0.614549,25.688623,55.01483643151396,0.6000000000000001,25.69,55.0,0.6,26.97,55.0,0.6,25.69,55.0,-0.27097975830229465,26.098403374854737,38.83729515061414,3.914425160014666,28.52279595834129,41.435134888141256,-0.3271495402215194,26.1492964598499,38.86116525306091,4.931750257274787,16.177541280899824,0.6198670872137161,9.23784142590728,13.579701543372707,0.47609994347000256,5.103029980054888,16.153671178453052,0.6177478313137674,"[[3, 0, 3, 7], [3, 0, 2, 7], [3, 7, 0, 0], [0, 0, 2, 7], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0]]",1,,1,0,1,"[3, 7, 0, 0]","[[[3, 0, 3, 7], [0.6, 26.97, 55.0], 1.7179667000003889], [[3, 0, 2, 7], [0.6, 26.97, 55.0], 1.7179667000003889], [[3, 7, 0, 0], [0.6, 25.69, 55.0], 0.45756670000040955], [[0, 0, 2, 7], [0.6, 25.69, 55.0], 0.45756670000040955]]","[[3, 7, 0, 0]]","[{""pair"": [3, 7, 0, 0], ""acc"": 0.6, ""vel"": 25.69, ""pos"": 55.0, ""error"": 0.45756670000040955}]","[[{""pair"": [3, 0, 3, 7], ""acc"": 0.6, ""vel"": 26.97, ""pos"": 55.0, ""error"": 1.7179667000003889}], [{""pair"": [3, 0, 2, 7], ""acc"": 0.6, ""vel"": 26.97, ""pos"": 55.0, ""error"": 1.7179667000003889}], [{""pair"": [3, 7, 0, 0], ""acc"": 0.6, ""vel"": 25.69, ""pos"": 55.0, ""error"": 0.45756670000040955}], [{""pair"": [0, 0, 2, 7], ""acc"": 0.6, ""vel"": 25.69, ""pos"": 55.0, ""error"": 0.45756670000040955}]]",3
271.933,0.016999999999995907,0.610851,25.708889,55.86289561244486,0.6000000000000001,25.71,55.900000000000006,0.6,25.71,52.3,0.6,25.71,55.5,-0.2841925196083184,26.089461042830756,39.698394913506355,-8.0,28.651971988621835,42.37851855926659,-0.41850031025806306,26.138500525022586,39.72391390331171,4.837438448369559,16.164500698938504,0.6195797096920261,13.860909626160328,13.484377053178271,0.4706264915564324,5.002419408540136,16.138981709133148,0.6174409925956991,"[[3, 12, 3, 15], [3, 12, 0, 15], [3, 12, 1, 15], [3, 12, 2, 15], [3, 15, 0, 12], [3, 15, 2, 12], [0, 12, 0, 15], [0, 12, 1, 15], [0, 12, 2, 15], [2, 12, 0, 15], [2, 12, 1, 15], [2, 12, 2, 15], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0]]",1,,1,0,1,"[3, 12, 2, 15]","[[[3, 12, 3, 15], [0.6, 25.71, 52.3], 3.1466166999998997], [[3, 12, 0, 15], [-25.0, 25.71, 52.3], 3.1466166999998997], [[3, 12, 1, 15], [0.6, 26.35, 52.3], 3.7866166999999002], [[3, 12, 2, 15], [0.6, 25.71, 55.5], 0.07298330000010722], [[3, 15, 0, 12], [3.8, 25.71, 52.3], 3.1466166999998997], [[3, 15, 2, 12], [0.6, 25.71, 52.7], 2.746616699999894], [[0, 12, 0, 15], [-21.8, 25.71, 52.3], 3.1466166999998997], [[0, 12, 1, 15], [3.8, 26.35, 52.3], 3.7866166999999002], [[0, 12, 2, 15], [3.8, 25.71, 55.5], 0.07298330000010722], [[2, 12, 0, 15], [-25.0, 25.71, 52.7], 2.746616699999894], [[2, 12, 1, 15], [0.6, 26.35, 52.7], 3.3866166999998946], [[2, 12, 2, 15], [0.6, 25.71, 55.9], 0.4729833000001058]]","[[3, 12, 2, 15]]","[{""pair"": [3, 12, 2, 15], ""acc"": 0.6, ""vel"": 25.71, ""pos"": 55.5, ""error"": 0.07298330000010722}]","[[{""pair"": [3, 12, 3, 15], ""acc"": 0.6, ""vel"": 25.71, ""pos"": 52.3, ""error"": 3.1466166999998997}], [{""pair"": [3, 12, 0, 15], ""acc"": -25.0, ""vel"": 25.71, ""pos"": 52.3, ""error"": 3.1466166999998997}], [{""pair"": [3, 12, 1, 15], ""acc"": 0.6, ""vel"": 26.35, ""pos"": 52.3, ""error"": 3.7866166999999002}], [{""pair"": [3, 12, 2, 15], ""acc"": 0.6, ""vel"": 25.71, ""pos"": 55.5, ""error"": 0.07298330000010722}], [{""pair"": [3, 15, 0, 12], ""acc"": 3.8, ""vel"": 25.71, ""pos"": 52.3, ""error"": 3.1466166999998997}], [{""pair"": [3, 15, 2, 12], ""acc"": 0.6, ""vel"": 25.71, ""pos"": 52.7, ""error"": 2.746616699999894}], [{""pair"": [0, 12, 0, 15], ""acc"": -21.8, ""vel"": 25.71, ""pos"": 52.3, ""error"": 3.1466166999998997}], [{""pair"": [0, 12, 1, 15], ""acc"": 3.8, ""vel"": 26.35, ""pos"": 52.3, ""error"": 3.7866166999999002}], [{""pair"": [0, 12, 2, 15], ""acc"": 3.8, ""vel"": 25.71, ""pos"": 55.5, ""error"": 0.07298330000010722}], [{""pair"": [2, 12, 0, 15], ""acc"": -25.0, ""vel"": 25.71, ""pos"": 52.7, ""error"": 2.746616699999894}], [{""pair"": [2, 12, 1, 15], ""acc"": 0.6, ""vel"": 26.35, ""pos"": 52.7, ""error"": 3.3866166999998946}], [{""pair"": [2, 12, 2, 15], ""acc"": 0.6, ""vel"": 25.71, ""pos"": 55.9, ""error"": 0.4729833000001058}]]",3
271.95,0.016999999999995907,0.569721,25.717672,56.30003499341425,0.6000000000000001,25.72,56.300000000000004,3.8,25.72,56.3,0.6,25.72,56.3,-0.3032983467132656,26.084629769997417,40.14187468541529,-8.0,28.515971988621867,42.86444608307304,-0.4428906551689524,26.131386019748202,40.16820793894216,4.789057366864465,16.158160307998962,0.6194513953417926,13.329238352353876,13.43558891034121,0.4711601244278867,4.946322059043065,16.13182705447209,0.617335301016212,"[[3, 12, 1, 2], [3, 12, 2, 2], [1, 2, 0, 12], [1, 2, 1, 12], [2, 2, 0, 12], [2, 2, 1, 12], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0]]",1,,1,0,1,"[2, 2, 0, 12]","[[[3, 12, 1, 2], [3.8, 25.72, 81.9], 25.963043300000116], [[3, 12, 2, 2], [3.8, 25.72, 56.3], 0.36304330000010765], [[1, 2, 0, 12], [0.6, 25.72, 81.9], 25.963043300000116], [[1, 2, 1, 12], [3.8, 25.64, 81.9], 26.043043300000114], [[2, 2, 0, 12], [0.6, 25.72, 56.3], 0.36304330000010765], [[2, 2, 1, 12], [3.8, 25.64, 56.3], 0.44304330000010594]]","[[2, 2, 0, 12]]","[{""pair"": [2, 2, 0, 12], ""acc"": 0.6, ""vel"": 25.72, ""pos"": 56.3, ""error"": 0.36304330000010765}]","[[{""pair"": [3, 12, 1, 2], ""acc"": 3.8, ""vel"": 25.72, ""pos"": 81.9, ""error"": 25.963043300000116}], [{""pair"": [3, 12, 2, 2], ""acc"": 3.8, ""vel"": 25.72, ""pos"": 56.3, ""error"": 0.36304330000010765}], [{""pair"": [1, 2, 0, 12], ""acc"": 0.6, ""vel"": 25.72, ""pos"": 81.9, ""error"": 25.963043300000116}], [{""pair"": [1, 2, 1, 12], ""acc"": 3.8, ""vel"": 25.64, ""pos"": 81.9, ""error"": 26.043043300000114}], [{""pair"": [2, 2, 0, 12], ""acc"": 0.6, ""vel"": 25.72, ""pos"": 56.3, ""error"": 0.36304330000010765}], [{""pair"": [2, 2, 1, 12], ""acc"": 3.8, ""vel"": 25.64, ""pos"": 56.3, ""error"": 0.44304330000010594}]]",3
271.967,0.016000000000019554,0.516621,25.725542,56.73731774209865,0.5,25.73,56.7,0.5,25.73,56.7,0.5,25.73,56.7,-0.32917512342211586,26.079473698103293,40.58526956489404,-8.0,28.3799719886219,43.3480616068795,-0.47334916336321015,26.123856878610333,40.6123775035781,4.7395753929391695,16.152048177204605,0.6193394991088073,12.799866578547416,13.38925613521915,0.47178538937907233,4.888823076243304,16.124940238520544,0.6172496011384639,"[[3, 1, 3, 13], [3, 13, 0, 1], [3, 13, 1, 1], [3, 13, 2, 1], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0]]",1,,1,0,1,"[3, 1, 3, 13]","[[[3, 1, 3, 13], [0.5, 25.73, 56.7], 0.011996800000485308], [[3, 13, 0, 1], [0.5, 28.29, 56.7], 2.571996800000484], [[3, 13, 1, 1], [0.5, 25.73, 69.5], 12.788803199999489], [[3, 13, 2, 1], [0.5, 25.73, 56.7], 0.011996800000485308]]","[[3, 1, 3, 13]]","[{""pair"": [3, 1, 3, 13], ""acc"": 0.5, ""vel"": 25.73, ""pos"": 56.7, ""error"": 0.011996800000485308}]","[[{""pair"": [3, 1, 3, 13], ""acc"": 0.5, ""vel"": 25.73, ""pos"": 56.7, ""error"": 0.011996800000485308}], [{""pair"": [3, 13, 0, 1], ""acc"": 0.5, ""vel"": 28.29, ""pos"": 56.7, ""error"": 2.571996800000484}], [{""pair"": [3, 13, 1, 1], ""acc"": 0.5, ""vel"": 25.73, ""pos"": 69.5, ""error"": 12.788803199999489}], [{""pair"": [3, 13, 2, 1], ""acc"": 0.5, ""vel"": 25.73, ""pos"": 56.7, ""error"": 0.011996800000485308}]]",3
271.983,0.016999999999995907,0.47046,25.733355,57.14899254158715,0.5,25.73,57.1,0.5,27.01,57.1,0.5,25.73,57.1,-0.3578331257880883,26.074206896128533,41.0024990096484,-8.0,28.251971988621744,43.801117158698,-0.506483412553924,26.116283291996513,41.03029862494347,4.721881018495148,16.146493531938745,0.6192515690414406,8.114811026728898,13.34787538288915,0.4724581840964907,4.863337890938167,16.11869391664368,0.6171894268578157,"[[3, 0, 3, 5], [3, 0, 2, 5], [3, 5, 0, 0], [0, 0, 2, 5], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0]]",1,,1,0,1,"[3, 5, 0, 0]","[[[3, 0, 3, 5], [0.5, 27.01, 57.1], 1.3089822499999002], [[3, 0, 2, 5], [0.5, 27.01, 57.1], 1.3089822499999002], [[3, 5, 0, 0], [0.5, 25.73, 57.1], 0.045982249999894975], [[0, 0, 2, 5], [0.5, 25.73, 57.1], 0.045982249999894975]]","[[3, 5, 0, 0]]","[{""pair"": [3, 5, 0, 0], ""acc"": 0.5, ""vel"": 25.73, ""pos"": 57.1, ""error"": 0.045982249999894975}]","[[{""pair"": [3, 0, 3, 5], ""acc"": 0.5, ""vel"": 27.01, ""pos"": 57.1, ""error"": 1.3089822499999002}], [{""pair"": [3, 0, 2, 5], ""acc"": 0.5, ""vel"": 27.01, ""pos"": 57.1, ""error"": 1.3089822499999002}], [{""pair"": [3, 5, 0, 0], ""acc"": 0.5, ""vel"": 25.73, ""pos"": 57.1, ""error"": 0.045982249999894975}], [{""pair"": [0, 0, 2, 5], ""acc"": 0.5, ""vel"": 25.73, ""pos"": 57.1, ""error"": 0.045982249999894975}]]",3
272.0,0.03300000000001546,0.445926,25.740061,57.58652755805704,0.4,25.740000000000002,57.6,0.4,25.74,569.6,0.4,25.74,57.6,-0.3949887343016082,26.068123732990138,41.4457088199958,8.0,28.115971988621776,44.28024468250445,-0.5515182242369474,26.107673073983097,41.47420225405419,4.669279558204238,16.140818738061242,0.6191783844279695,11.809114752922458,13.30628287555259,0.4732641959146031,4.802204391022192,16.11232530400285,0.617149037309616,"[[3, 4, 1, 6], [3, 4, 2, 6], [0, 4, 1, 6], [0, 4, 2, 6], [1, 4, 1, 6], [1, 4, 2, 6], [2, 4, 1, 6], [2, 4, 2, 6], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0]]",1,,1,0,1,"[1, 4, 1, 6]","[[[3, 4, 1, 6], [0.4, 25.74, 160.0], 102.05713774999961], [[3, 4, 2, 6], [0.4, 25.74, 569.6], 511.65713774999966], [[0, 4, 1, 6], [0.4, 5.26, 160.0], 122.5371377499996], [[0, 4, 2, 6], [0.4, 5.26, 569.6], 532.1371377499996], [[1, 4, 1, 6], [0.4, 25.74, 57.6], 0.3558622500004063], [[1, 4, 2, 6], [0.4, 25.74, 467.2], 409.25713774999963], [[2, 4, 1, 6], [0.4, 25.74, 160.0], 102.05713774999961], [[2, 4, 2, 6], [0.4, 25.74, 569.6], 511.65713774999966]]","[[1, 4, 1, 6]]","[{""pair"": [1, 4, 1, 6], ""acc"": 0.4, ""vel"": 25.74, ""pos"": 57.6, ""error"": 0.3558622500004063}]","[[{""pair"": [3, 4, 1, 6], ""acc"": 0.4, ""vel"": 25.74, ""pos"": 160.0, ""error"": 102.05713774999961}], [{""pair"": [3, 4, 2, 6], ""acc"": 0.4, ""vel"": 25.74, ""pos"": 569.6, ""error"": 511.65713774999966}], [{""pair"": [0, 4, 1, 6], ""acc"": 0.4, ""vel"": 5.26, ""pos"": 160.0, ""error"": 122.5371377499996}], [{""pair"": [0, 4, 2, 6], ""acc"": 0.4, ""vel"": 5.26, ""pos"": 569.6, ""error"": 532.1371377499996}], [{""pair"": [1, 4, 1, 6], ""acc"": 0.4, ""vel"": 25.74, ""pos"": 57.6, ""error"": 0.3558622500004063}], [{""pair"": [1, 4, 2, 6], ""acc"": 0.4, ""vel"": 25.74, ""pos"": 467.2, ""error"": 409.25713774999963}], [{""pair"": [2, 4, 1, 6], ""acc"": 0.4, ""vel"": 25.74, ""pos"": 160.0, ""error"": 102.05713774999961}], [{""pair"": [2, 4, 2, 6], ""acc"": 0.4, ""vel"": 25.74, ""pos"": 569.6, ""error"": 511.65713774999966}]]",3
272.033,0.016999999999995907,0.421616,25.754456,58.43619237776444,0.4,25.75,58.400000000000006,0.4,25.71,58.4,0.4,25.75,58.4,-0.4207478187346936,26.055089104758178,42.30574183181905,6.792208026764514,28.3799719886219,45.21242775812941,-0.580502987830475,26.08947297258327,42.335455163822935,4.59333192653134,16.130450545945394,0.6190902084844397,12.864166578547419,13.223764619635034,0.465954111051861,4.708828546455381,16.100737213941507,0.6171353952171185,"[[3, 3, 3, 11], [3, 3, 0, 11], [3, 3, 1, 11], [3, 3, 2, 11], [3, 11, 0, 3], [3, 11, 2, 3], [0, 3, 0, 11], [0, 3, 1, 11], [0, 3, 2, 11], [2, 3, 0, 11], [2, 3, 1, 11], [2, 3, 2, 11], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0]]",1,,1,0,1,"[3, 3, 1, 11]","[[[3, 3, 3, 11], [0.4, 25.71, 58.4], 0.39916220000009517], [[3, 3, 0, 11], [2.0, 25.71, 58.4], 0.39916220000009517], [[3, 3, 1, 11], [0.4, 25.75, 58.4], 0.3655622000001024], [[3, 3, 2, 11], [0.4, 25.71, 58.6], 0.599162200000098], [[3, 11, 0, 3], [0.4, 35.95, 58.4], 10.565562200000105], [[3, 11, 2, 3], [0.4, 25.71, 58.4], 0.39916220000009517], [[0, 3, 0, 11], [2.0, 35.95, 58.4], 10.565562200000105], [[0, 3, 1, 11], [0.4, 35.99, 58.4], 10.605562200000104], [[0, 3, 2, 11], [0.4, 35.95, 58.6], 10.765562200000108], [[2, 3, 0, 11], [2.0, 25.71, 58.4], 0.39916220000009517], [[2, 3, 1, 11], [0.4, 25.75, 58.4], 0.3655622000001024], [[2, 3, 2, 11], [0.4, 25.71, 58.6], 0.599162200000098]]","[[3, 3, 1, 11]]","[{""pair"": [3, 3, 1, 11], ""acc"": 0.4, ""vel"": 25.75, ""pos"": 58.4, ""error"": 0.3655622000001024}]","[[{""pair"": [3, 3, 3, 11], ""acc"": 0.4, ""vel"": 25.71, ""pos"": 58.4, ""error"": 0.39916220000009517}], [{""pair"": [3, 3, 0, 11], ""acc"": 2.0, ""vel"": 25.71, ""pos"": 58.4, ""error"": 0.39916220000009517}], [{""pair"": [3, 3, 1, 11], ""acc"": 0.4, ""vel"": 25.75, ""pos"": 58.4, ""error"": 0.3655622000001024}], [{""pair"": [3, 3, 2, 11], ""acc"": 0.4, ""vel"": 25.71, ""pos"": 58.6, ""error"": 0.599162200000098}], [{""pair"": [3, 11, 0, 3], ""acc"": 0.4, ""vel"": 35.95, ""pos"": 58.4, ""error"": 10.565562200000105}], [{""pair"": [3, 11, 2, 3], ""acc"": 0.4, ""vel"": 25.71, ""pos"": 58.4, ""error"": 0.39916220000009517}], [{""pair"": [0, 3, 0, 11], ""acc"": 2.0, ""vel"": 35.95, ""pos"": 58.4, ""error"": 10.565562200000105}], [{""pair"": [0, 3, 1, 11], ""acc"": 0.4, ""vel"": 35.99, ""pos"": 58.4, ""error"": 10.605562200000104}], [{""pair"": [0, 3, 2, 11], ""acc"": 0.4, ""vel"": 35.95, ""pos"": 58.6, ""error"": 10.765562200000108}], [{""pair"": [2, 3, 0, 11], ""acc"": 2.0, ""vel"": 25.71, ""pos"": 58.4, ""error"": 0.39916220000009517}], [{""pair"": [2, 3, 1, 11], ""acc"": 0.4, ""vel"": 25.75, ""pos"": 58.4, ""error"": 0.3655622000001024}], [{""pair"": [2, 3, 2, 11], ""acc"": 0.4, ""vel"": 25.71, ""pos"": 58.6, ""error"": 0.599162200000098}]]",3
272.05,0.016999999999995907,0.417864,25.760958,58.87407905327634,0.4,25.76,58.900000000000006,0.0,26.4,58.9,0.4,25.76,58.9,-0.43410293673171174,26.04793639183969,42.748617548540025,5.640559857813448,28.49543952507687,45.69586875599573,-0.5966707691790695,26.079604421790155,42.778892321675,4.537130531266877,16.125461504736315,0.61906867638805,11.03892356046476,13.178210297280607,0.462467346246173,4.643470866995047,16.095186731601338,0.6171560914533432,"[[3, 15, 0, 9], [3, 15, 1, 9], [3, 15, 2, 9], [0, 9, 1, 15], [1, 9, 1, 15], [2, 9, 1, 15], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0]]",1,,1,0,1,"[0, 9, 1, 15]","[[[3, 15, 0, 9], [0.4, 26.4, 58.9], 0.7053922000001052], [[3, 15, 1, 9], [0.0, 26.41, 58.9], 0.7153922000001067], [[3, 15, 2, 9], [0.0, 26.4, 58.9], 0.7053922000001052], [[0, 9, 1, 15], [0.4, 25.76, 58.9], 0.06539220000010815], [[1, 9, 1, 15], [0.0, 25.77, 58.9], 0.07539220000010616], [[2, 9, 1, 15], [0.0, 25.76, 58.9], 0.06539220000010815]]","[[0, 9, 1, 15]]","[{""pair"": [0, 9, 1, 15], ""acc"": 0.4, ""vel"": 25.76, ""pos"": 58.9, ""error"": 0.06539220000010815}]","[[{""pair"": [3, 15, 0, 9], ""acc"": 0.4, ""vel"": 26.4, ""pos"": 58.9, ""error"": 0.7053922000001052}], [{""pair"": [3, 15, 1, 9], ""acc"": 0.0, ""vel"": 26.41, ""pos"": 58.9, ""error"": 0.7153922000001067}], [{""pair"": [3, 15, 2, 9], ""acc"": 0.0, ""vel"": 26.4, ""pos"": 58.9, ""error"": 0.7053922000001052}], [{""pair"": [0, 9, 1, 15], ""acc"": 0.4, ""vel"": 25.76, ""pos"": 58.9, ""error"": 0.06539220000010815}], [{""pair"": [1, 9, 1, 15], ""acc"": 0.0, ""vel"": 25.77, ""pos"": 58.9, ""error"": 0.07539220000010616}], [{""pair"": [2, 9, 1, 15], ""acc"": 0.0, ""vel"": 25.76, ""pos"": 58.9, ""error"": 0.06539220000010815}]]",3
272.067,0.016000000000019554,0.417334,25.767921,59.312075720624236,0.4,25.77,59.300000000000004,2.0,25.77,59.3,0.4,25.77,59.3,-0.45176476791876174,26.040556641915256,43.19136973932684,-8.0,28.591329042659673,46.181106288821375,-0.6165938262691989,26.06946101871411,43.222159377919176,4.480161302991325,16.120705981297398,0.6190614971474641,13.444832680868123,13.13096943180286,0.45926404513098384,4.577189714762323,16.08991634270506,0.6171940544207961,"[[3, 11, 0, 7], [3, 11, 1, 7], [3, 11, 2, 7], [0, 7, 0, 11], [1, 7, 0, 11], [2, 7, 0, 11], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0]]",1,,1,0,1,"[2, 7, 0, 11]","[[[3, 11, 0, 7], [2.1, 25.77, 59.3], 0.01581120000049907], [[3, 11, 1, 7], [2.0, 25.77, 878.5], 819.1913887999995], [[3, 11, 2, 7], [2.0, 25.77, 59.3], 0.01581120000049907], [[0, 7, 0, 11], [0.5, 25.77, 59.3], 0.01581120000049907], [[1, 7, 0, 11], [0.4, 25.77, 878.5], 819.1913887999995], [[2, 7, 0, 11], [0.4, 25.77, 59.3], 0.01581120000049907]]","[[2, 7, 0, 11]]","[{""pair"": [2, 7, 0, 11], ""acc"": 0.4, ""vel"": 25.77, ""pos"": 59.3, ""error"": 0.01581120000049907}]","[[{""pair"": [3, 11, 0, 7], ""acc"": 2.1, ""vel"": 25.77, ""pos"": 59.3, ""error"": 0.01581120000049907}], [{""pair"": [3, 11, 1, 7], ""acc"": 2.0, ""vel"": 25.77, ""pos"": 878.5, ""error"": 819.1913887999995}], [{""pair"": [3, 11, 2, 7], ""acc"": 2.0, ""vel"": 25.77, ""pos"": 59.3, ""error"": 0.01581120000049907}], [{""pair"": [0, 7, 0, 11], ""acc"": 0.5, ""vel"": 25.77, ""pos"": 59.3, ""error"": 0.01581120000049907}], [{""pair"": [1, 7, 0, 11], ""acc"": 0.4, ""vel"": 25.77, ""pos"": 878.5, ""error"": 819.1913887999995}], [{""pair"": [2, 7, 0, 11], ""acc"": 0.4, ""vel"": 25.77, ""pos"": 59.3, ""error"": 0.01581120000049907}]]",3
272.083,0.016999999999995907,0.418618,25.774925,59.72441587537674,0.4,25.77,59.7,13.2,25.76,59.7,0.4,25.77,59.7,-0.4716632441311397,26.033328405628545,43.6079608197077,-8.0,28.463329042659517,46.637543553504486,-0.6385128079129879,26.059595517493793,43.63919183020935,4.455913332769489,16.116455055669043,0.6190700937105138,13.00780166618499,13.086872321872256,0.4597801016971086,4.544060710210793,16.085224045167394,0.6172476481597495,"[[3, 9, 3, 14], [3, 9, 0, 14], [3, 9, 2, 14], [3, 14, 1, 9], [3, 14, 2, 9], [1, 9, 0, 14], [1, 9, 2, 14], [2, 9, 0, 14], [2, 9, 2, 14], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0]]",1,,1,0,1,"[1, 9, 0, 14]","[[[3, 9, 3, 14], [13.2, 25.76, 59.7], 0.05494779999988708], [[3, 9, 0, 14], [0.4, 25.76, 59.7], 0.05494779999988708], [[3, 9, 2, 14], [13.2, 25.76, 58.1], 1.6549477999998885], [[3, 14, 1, 9], [13.2, 25.77, 59.7], 0.04494779999988907], [[3, 14, 2, 9], [13.2, 25.76, 59.7], 0.05494779999988708], [[1, 9, 0, 14], [0.4, 25.77, 59.7], 0.04494779999988907], [[1, 9, 2, 14], [13.2, 25.77, 58.1], 1.6449477999998905], [[2, 9, 0, 14], [0.4, 25.76, 59.7], 0.05494779999988708], [[2, 9, 2, 14], [13.2, 25.76, 58.1], 1.6549477999998885]]","[[1, 9, 0, 14]]","[{""pair"": [1, 9, 0, 14], ""acc"": 0.4, ""vel"": 25.77, ""pos"": 59.7, ""error"": 0.04494779999988907}]","[[{""pair"": [3, 9, 3, 14], ""acc"": 13.2, ""vel"": 25.76, ""pos"": 59.7, ""error"": 0.05494779999988708}], [{""pair"": [3, 9, 0, 14], ""acc"": 0.4, ""vel"": 25.76, ""pos"": 59.7, ""error"": 0.05494779999988708}], [{""pair"": [3, 9, 2, 14], ""acc"": 13.2, ""vel"": 25.76, ""pos"": 58.1, ""error"": 1.6549477999998885}], [{""pair"": [3, 14, 1, 9], ""acc"": 13.2, ""vel"": 25.77, ""pos"": 59.7, ""error"": 0.04494779999988907}], [{""pair"": [3, 14, 2, 9], ""acc"": 13.2, ""vel"": 25.76, ""pos"": 59.7, ""error"": 0.05494779999988708}], [{""pair"": [1, 9, 0, 14], ""acc"": 0.4, ""vel"": 25.77, ""pos"": 59.7, ""error"": 0.04494779999988907}], [{""pair"": [1, 9, 2, 14], ""acc"": 13.2, ""vel"": 25.77, ""pos"": 58.1, ""error"": 1.6449477999998905}], [{""pair"": [2, 9, 0, 14], ""acc"": 0.4, ""vel"": 25.76, ""pos"": 59.7, ""error"": 0.05494779999988708}], [{""pair"": [2, 9, 2, 14], ""acc"": 13.2, ""vel"": 25.76, ""pos"": 58.1, ""error"": 1.6549477999998885}]]",3
